Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2022-06-11,92,Skyline,Khalid,92,90,4
2022-06-11,93,Father Time,Kendrick Lamar Featuring Sampha,53,10,3
2022-06-11,94,Wild As Her,Tyler Joe Miller,-,94,2
2022-06-11,95,United In Grief,Kendrick Lamar,60,8,3
2022-06-11,96,Last Last,Burna Boy,-,96,1
2022-06-11,97,Never Fold,Sidhu Moose Wala Featuring Sunny Malton,-,97,2
2022-06-11,98,Flowers,Lauren Spencer Smith,81,17,7
2022-06-11,99,Lost,Frank Ocean,97,22,20
2022-06-11,100,Damn Strait,Scotty McCreery,-,100,1
2022-06-18,1,As It Was,Harry Styles,1,1,10
2022-06-18,2,Running Up That Hill (A Deal With God),Kate Bush,4,2,2
2022-06-18,3,About Damn Time,Lizzo,2,2,8
2022-06-18,4,First Class,Jack Harlow,3,1,9
2022-06-18,5,Bam Bam,Camila Cabello Featuring Ed Sheeran,5,4,14
2022-06-18,6,I Like You (A Happier Song),Post Malone Featuring Doja Cat,-,6,1
2022-06-18,7,Heat Waves,Glass Animals,6,1,75
2022-06-18,8,Cold Heart (PNAU Remix),Elton John & Dua Lipa,7,1,43
2022-06-18,9,Big Energy,Latto,9,9,21
2022-06-18,10,Cooped Up,Post Malone Featuring Roddy Ricch,36,10,4
2022-06-18,11,Ghost,Justin Bieber,13,2,39
2022-06-18,12,She's All I Wanna Be,Tate McRae,10,10,18
2022-06-18,13,The Motto,Tiesto & Ava Max,11,6,31
2022-06-18,14,Stay,The Kid Laroi & Justin Bieber,14,1,48
2022-06-18,15,Shivers,Ed Sheeran,12,2,39
2022-06-18,16,Bad Habits,Ed Sheeran,17,1,50
2022-06-18,17,Late Night Talking,Harry Styles,8,3,3
2022-06-18,18,Enemy,Imagine Dragons X JID,16,5,32
2022-06-18,19,Thats What I Want,Lil Nas X,20,5,38
2022-06-18,20,Wait For U,Future Featuring Drake & Tems,18,3,6
2022-06-18,21,When You're Gone,Shawn Mendes,22,15,10
2022-06-18,22,Woman,Doja Cat,29,12,43
2022-06-18,23,Die Young,Sleepy Hallow Featuring 347aidan,15,15,3
2022-06-18,24,abcdefu,GAYLE,28,2,30
2022-06-18,25,The Last Ride,Sidhu Moose Wala,26,25,2
2022-06-18,26,Thousand Miles,The Kid Laroi,30,11,7
2022-06-18,27,Matilda,Harry Styles,19,5,3
2022-06-18,28,Sunroof,Nicky Youre & dazy,51,28,7
2022-06-18,29,Hold My Hand,Lady Gaga,38,29,5
2022-06-18,30,Wasting Angels,Post Malone Featuring The Kid Laroi,-,30,1
2022-06-18,31,Distraction,Polo G,-,31,1
2022-06-18,32,Pepas,Farruko,34,23,43
2022-06-18,33,Industry Baby,Lil Nas X & Jack Harlow,33,3,46
2022-06-18,34,I Cannot Be (A Sadder Song),Post Malone Featuring Gunna,-,34,1
2022-06-18,35,Lemon Tree,Post Malone,-,35,1
2022-06-18,36,Music For A Sushi Restaurant,Harry Styles,23,7,3
2022-06-18,37,N95,Kendrick Lamar,25,2,4
2022-06-18,38,Wrapped Around Your Finger,Post Malone,-,38,1
2022-06-18,39,2step,Ed Sheeran Featuring Lil Baby,41,30,8
2022-06-18,40,Where Are You Now,Lost Frequencies & Calum Scott,42,26,36
2022-06-18,41,Potion,"Calvin Harris , Dua Lipa & Young Thug",31,31,2
2022-06-18,42,Daylight,Harry Styles,24,10,3
2022-06-18,43,Reputation,Post Malone,-,43,1
2022-06-18,44,Edamame,bbno$ Featuring Rich Brian,40,13,43
2022-06-18,45,Boyfriend,Dove Cameron,46,25,17
2022-06-18,46,AA,Walker Hayes,50,44,12
2022-06-18,47,Levels,Sidhu Moose Wala & Sunny Malton,32,32,2
2022-06-18,48,Vegas,Doja Cat,87,48,4
2022-06-18,49,True Love,Kanye West & XXXTENTACION,21,21,2
2022-06-18,50,Sweetest Pie,Megan Thee Stallion & Dua Lipa,49,19,13
2022-06-18,51,You Proof,Morgan Wallen,37,9,4
2022-06-18,52,Insane,Post Malone,-,52,1
2022-06-18,53,Little Freak,Harry Styles,27,9,3
2022-06-18,54,Die Hard,"Kendrick Lamar , Blxst & Amanda Reifer",45,5,4
2022-06-18,55,Love/Hate Letter To Alcohol,Post Malone Featuring Fleet Foxes,-,55,1
2022-06-18,56,Numb Little Bug,Em Beihold,54,44,19
2022-06-18,57,Love Me More,Sam Smith,63,57,6
2022-06-18,58,Last Night Lonely,Jon Pardi,58,58,9
2022-06-18,59,Until I Found You,Stephen Sanchez,59,56,4
2022-06-18,60,Headphones,Banx + Ranx & Reve,57,57,8
2022-06-18,61,Trouble With A Heartbreak,Jason Aldean,61,61,9
2022-06-18,62,Grapejuice,Harry Styles,35,12,3
2022-06-18,63,Something In The Orange,Zach Bryan,55,46,6
2022-06-18,64,Satellite,Harry Styles,39,18,3
2022-06-18,65,Pick Up,MacKenzie Porter,78,65,12
2022-06-18,66,Churchill Downs,Jack Harlow Featuring Drake,62,11,5
2022-06-18,67,Out Of Time,The Weeknd,66,20,15
2022-06-18,68,Keep Driving,Harry Styles,43,17,3
2022-06-18,69,Middle Of The Night,Elley Duhe,65,44,17
2022-06-18,70,'Til You Can't,Cody Johnson,56,26,20
2022-06-18,71,Soul,Lee Brice,79,71,3
2022-06-18,72,Cinema,Harry Styles,44,16,3
2022-06-18,73,Dua Lipa,Jack Harlow,60,13,5
2022-06-18,74,Puffin On Zootiez,Future,67,26,6
2022-06-18,75,Light Switch,Charlie Puth,69,17,20
2022-06-18,76,Love Of My Life,Harry Styles,48,22,3
2022-06-18,77,295,Sidhu Moose Wala,-,62,2
2022-06-18,78,Like I Love Country Music,Kane Brown,77,77,4
2022-06-18,79,Daydreaming,Harry Styles,47,21,3
2022-06-18,80,Whiskey On You,Nate Smith,71,29,5
2022-06-18,81,Honest,Justin Bieber & Don Toliver,72,21,6
2022-06-18,82,Dandelions,Ruth B,73,58,10
2022-06-18,83,Start Over,zach zoya & Benny Adam,68,60,16
2022-06-18,84,Love Turns Lonely,Sophie Simmons,74,55,15
2022-06-18,85,In The Stars,Benson Boone,70,30,6
2022-06-18,86,When I'm Alone,Post Malone,-,86,1
2022-06-18,87,Euthanasia,Post Malone,-,87,1
2022-06-18,88,Last Last,Burna Boy,96,88,2
2022-06-18,89,Best Thing Since Backroads,Jake Owen,91,89,5
2022-06-18,90,11 Beers,The Reklaws x Jake Owen,86,86,7
2022-06-18,91,Where Did You Go?,Jax Jones Featuring MNEK,81,81,3
2022-06-18,92,Never Fold,Sidhu Moose Wala Featuring Sunny Malton,97,92,3
2022-06-18,93,Fall In Love,Bailey Zimmerman,89,89,6
2022-06-18,94,Wellerman,Nathan Evans,-,54,15
2022-06-18,95,Boyfriends,Harry Styles,53,28,3
2022-06-18,96,Hotel Lobby (Unc And Phew),Quavo & TakeOff,80,75,3
2022-06-18,97,Take My Name,Parmalee,-,96,2
2022-06-18,98,Don't Come Back,Tate McRae,52,52,2
2022-06-18,99,Bones,Imagine Dragons,90,53,13
2022-06-18,100,Circles Around This Town,Maren Morris,84,71,12
2022-06-25,1,As It Was,Harry Styles,1,1,11
2022-06-25,2,Running Up That Hill (A Deal With God),Kate Bush,2,2,3
2022-06-25,3,About Damn Time,Lizzo,3,2,9
2022-06-25,4,First Class,Jack Harlow,4,1,10
2022-06-25,5,Bam Bam,Camila Cabello Featuring Ed Sheeran,5,4,15
2022-06-25,6,Glimpse Of Us,Joji,-,6,1
2022-06-25,7,Heat Waves,Glass Animals,7,1,76
2022-06-25,8,I Like You (A Happier Song),Post Malone Featuring Doja Cat,6,6,2
2022-06-25,9,Cold Heart (PNAU Remix),Elton John & Dua Lipa,8,1,44
2022-06-25,10,Big Energy,Latto,9,9,22
2022-06-25,11,She's All I Wanna Be,Tate McRae,12,10,19
2022-06-25,12,Stay,The Kid Laroi & Justin Bieber,14,1,49
2022-06-25,13,Shivers,Ed Sheeran,15,2,40
2022-06-25,14,Ghost,Justin Bieber,11,2,40
2022-06-25,15,The Motto,Tiesto & Ava Max,13,6,32
2022-06-25,16,Yet To Come,BTS,-,16,1
2022-06-25,17,Bad Habits,Ed Sheeran,16,1,51
2022-06-25,18,Late Night Talking,Harry Styles,17,3,4
2022-06-25,19,Thats What I Want,Lil Nas X,19,5,39
2022-06-25,20,Wait For U,Future Featuring Drake & Tems,20,3,7
2022-06-25,21,When You're Gone,Shawn Mendes,21,15,11
2022-06-25,22,Enemy,Imagine Dragons X JID,18,5,33
2022-06-25,23,Rock And A Hard Place,Bailey Zimmerman,-,23,1
2022-06-25,24,Cooped Up,Post Malone Featuring Roddy Ricch,10,10,5
2022-06-25,25,Hold My Hand,Lady Gaga,29,25,6
2022-06-25,26,Sunroof,Nicky Youre & dazy,28,26,8
2022-06-25,27,Thousand Miles,The Kid Laroi,26,11,8
2022-06-25,28,Woman,Doja Cat,22,12,44
2022-06-25,29,abcdefu,GAYLE,24,2,31
2022-06-25,30,Pepas,Farruko,32,23,44
2022-06-25,31,Industry Baby,Lil Nas X & Jack Harlow,33,3,47
2022-06-25,32,2step,Ed Sheeran Featuring Lil Baby,39,30,9
2022-06-25,33,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",-,33,1
2022-06-25,34,Die Young,Sleepy Hallow Featuring 347aidan,23,15,4
2022-06-25,35,Where Are You Now,Lost Frequencies & Calum Scott,40,26,37
2022-06-25,36,Vegas,Doja Cat,48,36,5
2022-06-25,37,Boyfriend,Dove Cameron,45,25,18
2022-06-25,38,Edamame,bbno$ Featuring Rich Brian,44,13,44
2022-06-25,39,Matilda,Harry Styles,27,5,4
2022-06-25,40,Sweetest Pie,Megan Thee Stallion & Dua Lipa,50,19,14
2022-06-25,41,I Ain't Worried,OneRepublic,-,41,1
2022-06-25,42,AA,Walker Hayes,46,42,13
2022-06-25,43,Music For A Sushi Restaurant,Harry Styles,36,7,4
2022-06-25,44,Last Night Lonely,Jon Pardi,58,44,10
2022-06-25,45,Numb,Marshmello & Khalid,-,45,1
2022-06-25,46,So Good,Halsey,-,46,1
2022-06-25,47,N95,Kendrick Lamar,37,2,5
2022-06-25,48,You Proof,Morgan Wallen,51,9,5
2022-06-25,49,Run BTS,BTS,-,49,1
2022-06-25,50,Levels,Sidhu Moose Wala & Sunny Malton,47,32,3
2022-06-25,51,The Last Ride,Sidhu Moose Wala,25,25,3
2022-06-25,52,Daylight,Harry Styles,42,10,4
2022-06-25,53,Something In The Orange,Zach Bryan,63,46,7
2022-06-25,54,Potion,"Calvin Harris , Dua Lipa & Young Thug",41,31,3
2022-06-25,55,Numb Little Bug,Em Beihold,56,44,20
2022-06-25,56,Until I Found You,Stephen Sanchez,59,56,5
2022-06-25,57,Headphones,Banx + Ranx & Reve,60,57,9
2022-06-25,58,Out Of Time,The Weeknd,67,20,16
2022-06-25,59,Distraction,Polo G,31,31,2
2022-06-25,60,Love Me More,Sam Smith,57,57,7
2022-06-25,61,True Love,Kanye West & XXXTENTACION,49,21,3
2022-06-25,62,Like I Love Country Music,Kane Brown,78,62,5
2022-06-25,63,Soul,Lee Brice,71,63,4
2022-06-25,64,Fall In Love,Bailey Zimmerman,93,64,7
2022-06-25,65,Little Freak,Harry Styles,53,9,4
2022-06-25,66,Churchill Downs,Jack Harlow Featuring Drake,66,11,6
2022-06-25,67,Last Last,Burna Boy,88,67,3
2022-06-25,68,Start Over,zach zoya & Benny Adam,83,60,17
2022-06-25,69,Dandelions,Ruth B,82,58,11
2022-06-25,70,Die Hard,"Kendrick Lamar , Blxst & Amanda Reifer",54,5,5
2022-06-25,71,In The Stars,Benson Boone,85,30,7
2022-06-25,72,11 Beers,The Reklaws x Jake Owen,90,72,8
2022-06-25,73,Middle Of The Night,Elley Duhe,69,44,18
2022-06-25,74,Take My Name,Parmalee,97,74,3
2022-06-25,75,Puffin On Zootiez,Future,74,26,7
2022-06-25,76,Trouble With A Heartbreak,Jason Aldean,61,61,10
2022-06-25,77,Where Did You Go?,Jax Jones Featuring MNEK,91,77,4
2022-06-25,78,Best Thing Since Backroads,Jake Owen,89,78,6
2022-06-25,79,Grapejuice,Harry Styles,62,12,4
2022-06-25,80,Whiskey On You,Nate Smith,80,29,6
2022-06-25,81,Damn Strait,Scotty McCreery,-,81,2
2022-06-25,82,Pick Up,MacKenzie Porter,65,65,13
2022-06-25,83,Satellite,Harry Styles,64,18,4
2022-06-25,84,Ghost Story,Carrie Underwood,-,84,2
2022-06-25,85,Dua Lipa,Jack Harlow,73,13,6
2022-06-25,86,5 Foot 9,Tyler Hubbard,-,86,1
2022-06-25,87,Bones,Imagine Dragons,99,53,14
2022-06-25,88,I Cannot Be (A Sadder Song),Post Malone Featuring Gunna,34,34,2
2022-06-25,89,Wasting Angels,Post Malone Featuring The Kid Laroi,30,30,2
2022-06-25,90,Wrapped Around Your Finger,Post Malone,38,38,2
2022-06-25,91,Keep Driving,Harry Styles,68,17,4
2022-06-25,92,Honest,Justin Bieber & Don Toliver,81,21,7
2022-06-25,93,Flower Shops,ERNEST Featuring Morgan Wallen,-,73,3
2022-06-25,94,Flowers Need Rain,Preston Pablo & Banx + Ranx,-,94,1
2022-06-25,95,Hotel Lobby (Unc And Phew),Quavo & TakeOff,96,75,4
2022-06-25,96,Love Turns Lonely,Sophie Simmons,84,55,16
2022-06-25,97,Love Of My Life,Harry Styles,76,22,4
2022-06-25,98,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,-,98,1
2022-06-25,99,Lemon Tree,Post Malone,35,35,2
2022-06-25,100,Cinema,Harry Styles,72,16,4
2022-07-02,1,Jimmy Cooks,Drake Featuring 21 Savage,-,1,1
2022-07-02,2,As It Was,Harry Styles,1,1,12
2022-07-02,3,Sticky,Drake,-,3,1
2022-07-02,4,Falling Back,Drake,-,4,1
2022-07-02,5,Glimpse Of Us,Joji,6,5,2
2022-07-02,6,About Damn Time,Lizzo,3,2,10
2022-07-02,7,Running Up That Hill (A Deal With God),Kate Bush,2,2,4
2022-07-02,8,Massive,Drake,-,8,1
2022-07-02,9,Texts Go Green,Drake,-,9,1
2022-07-02,10,Bam Bam,Camila Cabello Featuring Ed Sheeran,5,4,16
2022-07-02,11,First Class,Jack Harlow,4,1,11
2022-07-02,12,Heat Waves,Glass Animals,7,1,77
2022-07-02,13,A Keeper,Drake,-,13,1
2022-07-02,14,Calling My Name,Drake,-,14,1
2022-07-02,15,Currents,Drake,-,15,1
2022-07-02,16,Flight's Booked,Drake,-,16,1
2022-07-02,17,Cold Heart (PNAU Remix),Elton John & Dua Lipa,9,1,45
2022-07-02,18,I Like You (A Happier Song),Post Malone Featuring Doja Cat,8,6,3
2022-07-02,19,Big Energy,Latto,10,9,23
2022-07-02,20,The Kind Of Love We Make,Luke Combs,-,20,1
2022-07-02,21,Overdrive,Drake,-,21,1
2022-07-02,22,She's All I Wanna Be,Tate McRae,11,10,20
2022-07-02,23,Shivers,Ed Sheeran,13,2,41
2022-07-02,24,Stay,The Kid Laroi & Justin Bieber,12,1,50
2022-07-02,25,Ghost,Justin Bieber,14,2,41
2022-07-02,26,The Motto,Tiesto & Ava Max,15,6,33
2022-07-02,27,Bad Habits,Ed Sheeran,17,1,52
2022-07-02,28,When You're Gone,Shawn Mendes,21,15,12
2022-07-02,29,Break My Soul,Beyonce,-,29,1
2022-07-02,30,Thats What I Want,Lil Nas X,19,5,40
2022-07-02,31,Late Night Talking,Harry Styles,18,3,5
2022-07-02,32,Wait For U,Future Featuring Drake & Tems,20,3,8
2022-07-02,33,Tie That Binds,Drake,-,33,1
2022-07-02,34,Liability,Drake,-,34,1
2022-07-02,35,Down Hill,Drake,-,35,1
2022-07-02,36,Sunroof,Nicky Youre & dazy,26,26,9
2022-07-02,37,Hold My Hand,Lady Gaga,25,25,7
2022-07-02,38,Enemy,Imagine Dragons X JID,22,5,34
2022-07-02,39,Numb,Marshmello & Khalid,45,39,2
2022-07-02,40,Pepas,Farruko,30,23,45
2022-07-02,41,Thousand Miles,The Kid Laroi,27,11,9
2022-07-02,42,Woman,Doja Cat,28,12,45
2022-07-02,43,abcdefu,GAYLE,29,2,32
2022-07-02,44,Vegas,Doja Cat,36,36,6
2022-07-02,45,I Ain't Worried,OneRepublic,41,41,2
2022-07-02,46,2step,Ed Sheeran Featuring Lil Baby,32,30,10
2022-07-02,47,Industry Baby,Lil Nas X & Jack Harlow,31,3,48
2022-07-02,48,Cooped Up,Post Malone Featuring Roddy Ricch,24,10,6
2022-07-02,49,Where Are You Now,Lost Frequencies & Calum Scott,35,26,38
2022-07-02,50,Rock And A Hard Place,Bailey Zimmerman,23,23,2
2022-07-02,51,Boyfriend,Dove Cameron,37,25,19
2022-07-02,52,AA,Walker Hayes,42,42,14
2022-07-02,53,Die Young,Sleepy Hallow Featuring 347aidan,34,15,5
2022-07-02,54,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",33,33,2
2022-07-02,55,Last Night Lonely,Jon Pardi,44,44,11
2022-07-02,56,Sweetest Pie,Megan Thee Stallion & Dua Lipa,40,19,15
2022-07-02,57,Like I Love Country Music,Kane Brown,62,57,6
2022-07-02,58,Matilda,Harry Styles,39,5,5
2022-07-02,59,Music For A Sushi Restaurant,Harry Styles,43,7,5
2022-07-02,60,Headphones,Banx + Ranx & Reve,57,57,10
2022-07-02,61,You Proof,Morgan Wallen,48,9,6
2022-07-02,62,Soul,Lee Brice,63,62,5
2022-07-02,63,Out Of Time,The Weeknd,58,20,17
2022-07-02,64,N95,Kendrick Lamar,47,2,6
2022-07-02,65,Until I Found You,Stephen Sanchez,56,56,6
2022-07-02,66,Love Me More,Sam Smith,60,57,8
2022-07-02,67,Levels,Sidhu Moose Wala & Sunny Malton,50,32,4
2022-07-02,68,Potion,"Calvin Harris , Dua Lipa & Young Thug",54,31,4
2022-07-02,69,U-Digg,"Lil Baby , 42 Dugg & Veeze",-,69,1
2022-07-02,70,Something In The Orange,Zach Bryan,53,46,8
2022-07-02,71,Daylight,Harry Styles,52,10,5
2022-07-02,72,Last Last,Burna Boy,67,67,4
2022-07-02,73,Flowers Need Rain,Preston Pablo & Banx + Ranx,94,73,2
2022-07-02,74,11 Beers,The Reklaws x Jake Owen,72,72,9
2022-07-02,75,Damn Strait,Scotty McCreery,81,75,3
2022-07-02,76,The Last Ride,Sidhu Moose Wala,51,25,4
2022-07-02,77,Dandelions,Ruth B,69,58,12
2022-07-02,78,Yet To Come,BTS,16,16,2
2022-07-02,79,Take My Name,Parmalee,74,74,4
2022-07-02,80,Start Over,zach zoya & Benny Adam,68,60,18
2022-07-02,81,Syl,Sidhu Moose Wala,-,81,1
2022-07-02,82,So Good,Halsey,46,46,2
2022-07-02,83,Best Thing Since Backroads,Jake Owen,78,78,7
2022-07-02,84,Puffin On Zootiez,Future,75,26,8
2022-07-02,85,5 Foot 9,Tyler Hubbard,86,85,2
2022-07-02,86,Middle Of The Night,Elley Duhe,73,44,19
2022-07-02,87,Little Freak,Harry Styles,65,9,5
2022-07-02,88,In The Stars,Benson Boone,71,30,8
2022-07-02,89,Fall In Love,Bailey Zimmerman,64,64,8
2022-07-02,90,Churchill Downs,Jack Harlow Featuring Drake,66,11,7
2022-07-02,91,True Love,Kanye West & XXXTENTACION,61,21,4
2022-07-02,92,Hotel Lobby (Unc And Phew),Quavo & TakeOff,95,75,5
2022-07-02,93,Where Did You Go?,Jax Jones Featuring MNEK,77,77,5
2022-07-02,94,Whiskey On You,Nate Smith,80,29,7
2022-07-02,95,Wellerman,Nathan Evans,-,54,16
2022-07-02,96,Me Porto Bonito,Bad Bunny & Chencho Corleone,-,96,1
2022-07-02,97,Trouble With A Heartbreak,Jason Aldean,76,61,11
2022-07-02,98,Bones,Imagine Dragons,87,53,15
2022-07-02,99,Flower Shops,ERNEST Featuring Morgan Wallen,93,73,4
2022-07-02,100,Die Hard,"Kendrick Lamar , Blxst & Amanda Reifer",70,5,6
2022-07-09,1,Jimmy Cooks,Drake Featuring 21 Savage,1,1,2
2022-07-09,2,As It Was,Harry Styles,2,1,13
2022-07-09,3,About Damn Time,Lizzo,6,2,11
2022-07-09,4,Running Up That Hill (A Deal With God),Kate Bush,7,2,5
2022-07-09,5,Glimpse Of Us,Joji,5,5,3
2022-07-09,6,Heat Waves,Glass Animals,12,1,78
2022-07-09,7,First Class,Jack Harlow,11,1,12
2022-07-09,8,Break My Soul,Beyonce,29,8,2
2022-07-09,9,Sticky,Drake,3,3,2
2022-07-09,10,Bam Bam,Camila Cabello Featuring Ed Sheeran,10,4,17
2022-07-09,11,Massive,Drake,8,8,2
2022-07-09,12,I Like You (A Happier Song),Post Malone Featuring Doja Cat,18,6,4
2022-07-09,13,Cold Heart (PNAU Remix),Elton John & Dua Lipa,17,1,46
2022-07-09,14,The Kind Of Love We Make,Luke Combs,20,14,2
2022-07-09,15,Big Energy,Latto,19,9,24
2022-07-09,16,Shivers,Ed Sheeran,23,2,42
2022-07-09,17,Left And Right,Charlie Puth Featuring Jung Kook,-,17,1
2022-07-09,18,Stay,The Kid Laroi & Justin Bieber,24,1,51
2022-07-09,19,Sunroof,Nicky Youre & dazy,36,19,10
2022-07-09,20,The Motto,Tiesto & Ava Max,26,6,34
2022-07-09,21,Bad Habits,Ed Sheeran,27,1,53
2022-07-09,22,Wait For U,Future Featuring Drake & Tems,32,3,9
2022-07-09,23,She's All I Wanna Be,Tate McRae,22,10,21
2022-07-09,24,Late Night Talking,Harry Styles,31,3,6
2022-07-09,25,Ghost,Justin Bieber,25,2,42
2022-07-09,26,Numb,Marshmello & Khalid,39,26,3
2022-07-09,27,Syl,Sidhu Moose Wala,81,27,2
2022-07-09,28,I Ain't Worried,OneRepublic,45,28,3
2022-07-09,29,Vegas,Doja Cat,44,29,7
2022-07-09,30,When You're Gone,Shawn Mendes,28,15,13
2022-07-09,31,Thats What I Want,Lil Nas X,30,5,41
2022-07-09,32,Falling Back,Drake,4,4,2
2022-07-09,33,Pepas,Farruko,40,23,46
2022-07-09,34,Enemy,Imagine Dragons X JID,38,5,35
2022-07-09,35,From The D 2 The LBC,Eminem & Snoop Dogg,-,35,1
2022-07-09,36,Where Are You Now,Lost Frequencies & Calum Scott,49,26,39
2022-07-09,37,Thousand Miles,The Kid Laroi,41,11,10
2022-07-09,38,Industry Baby,Lil Nas X & Jack Harlow,47,3,49
2022-07-09,39,Texts Go Green,Drake,9,9,2
2022-07-09,40,abcdefu,GAYLE,43,2,33
2022-07-09,41,Woman,Doja Cat,42,12,46
2022-07-09,42,Late To Da Party (F*CK BET),Lil Nas X & YoungBoy Never Broke Again,-,42,1
2022-07-09,43,Cooped Up,Post Malone Featuring Roddy Ricch,48,10,7
2022-07-09,44,2step,Ed Sheeran Featuring Lil Baby,46,30,11
2022-07-09,45,Rock And A Hard Place,Bailey Zimmerman,50,23,3
2022-07-09,46,Hold My Hand,Lady Gaga,37,25,8
2022-07-09,47,Die Young,Sleepy Hallow Featuring 347aidan,53,15,6
2022-07-09,48,You Proof,Morgan Wallen,61,9,7
2022-07-09,49,Carolina,Taylor Swift,-,49,1
2022-07-09,50,Outrunnin' Your Memory,Luke Combs & Miranda Lambert,-,50,1
2022-07-09,51,A Keeper,Drake,13,13,2
2022-07-09,52,Calling My Name,Drake,14,14,2
2022-07-09,53,Last Last,Burna Boy,72,53,5
2022-07-09,54,Boyfriend,Dove Cameron,51,25,20
2022-07-09,55,Sweetest Pie,Megan Thee Stallion & Dua Lipa,56,19,16
2022-07-09,56,Potion,"Calvin Harris , Dua Lipa & Young Thug",68,31,5
2022-07-09,57,Music For A Sushi Restaurant,Harry Styles,59,7,6
2022-07-09,58,Flight's Booked,Drake,16,16,2
2022-07-09,59,Like I Love Country Music,Kane Brown,57,57,7
2022-07-09,60,Until I Found You,Stephen Sanchez,65,56,7
2022-07-09,61,Something In The Orange,Zach Bryan,70,46,9
2022-07-09,62,Out Of Time,The Weeknd,63,20,18
2022-07-09,63,Matilda,Harry Styles,58,5,6
2022-07-09,64,N95,Kendrick Lamar,64,2,7
2022-07-09,65,Soul,Lee Brice,62,62,6
2022-07-09,66,Levels,Sidhu Moose Wala & Sunny Malton,67,32,5
2022-07-09,67,Dandelions,Ruth B,77,58,13
2022-07-09,68,5 Foot 9,Tyler Hubbard,85,68,3
2022-07-09,69,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",54,33,3
2022-07-09,70,Currents,Drake,15,15,2
2022-07-09,71,Me Porto Bonito,Bad Bunny & Chencho Corleone,96,71,2
2022-07-09,72,The Last Ride,Sidhu Moose Wala,76,25,5
2022-07-09,73,AA,Walker Hayes,52,42,15
2022-07-09,74,Puffin On Zootiez,Future,84,26,9
2022-07-09,75,Last Night Lonely,Jon Pardi,55,44,12
2022-07-09,76,Fall In Love,Bailey Zimmerman,89,64,9
2022-07-09,77,Daylight,Harry Styles,71,10,6
2022-07-09,78,Overdrive,Drake,21,21,2
2022-07-09,79,Hotel Lobby (Unc And Phew),Quavo & TakeOff,92,75,6
2022-07-09,80,Middle Of The Night,Elley Duhe,86,44,20
2022-07-09,81,She Had Me At Heads Carolina,Cole Swindell,-,81,1
2022-07-09,82,Flowers Need Rain,Preston Pablo & Banx + Ranx,73,73,3
2022-07-09,83,Tomorrow Me,Luke Combs,-,58,2
2022-07-09,84,Headphones,Banx + Ranx & Reve,60,57,11
2022-07-09,85,Psychic,Chris Brown Featuring Jack Harlow,-,85,1
2022-07-09,86,Any Given Friday Night,Luke Combs,-,86,1
2022-07-09,87,Where Did You Go?,Jax Jones Featuring MNEK,93,77,6
2022-07-09,88,So Good,Halsey,82,46,3
2022-07-09,89,In The Stars,Benson Boone,88,30,9
2022-07-09,90,Whiskey On You,Nate Smith,94,29,8
2022-07-09,91,Churchill Downs,Jack Harlow Featuring Drake,90,11,8
2022-07-09,92,Die Hard,"Kendrick Lamar , Blxst & Amanda Reifer",100,5,7
2022-07-09,93,Love Me More,Sam Smith,66,57,9
2022-07-09,94,Bones,Imagine Dragons,98,53,16
2022-07-09,95,Wellerman,Nathan Evans,95,54,17
2022-07-09,96,Start Over,zach zoya & Benny Adam,80,60,19
2022-07-09,97,Danza Kuduro,Don Omar & Lucenzo,-,88,7
2022-07-09,98,Tie That Binds,Drake,33,33,2
2022-07-09,99,Dua Lipa,Jack Harlow,-,13,7
2022-07-09,100,Liability,Drake,34,34,2
2022-07-16,1,As It Was,Harry Styles,2,1,14
2022-07-16,2,About Damn Time,Lizzo,3,2,12
2022-07-16,3,Running Up That Hill (A Deal With God),Kate Bush,4,2,6
2022-07-16,4,Jimmy Cooks,Drake Featuring 21 Savage,1,1,3
2022-07-16,5,Heat Waves,Glass Animals,6,1,79
2022-07-16,6,Bam Bam,Camila Cabello Featuring Ed Sheeran,10,4,18
2022-07-16,7,First Class,Jack Harlow,7,1,13
2022-07-16,8,Glimpse Of Us,Joji,5,5,4
2022-07-16,9,Cold Heart (PNAU Remix),Elton John & Dua Lipa,13,1,47
2022-07-16,10,Sunroof,Nicky Youre & dazy,19,10,11
2022-07-16,11,Big Energy,Latto,15,9,25
2022-07-16,12,I Like You (A Happier Song),Post Malone Featuring Doja Cat,12,6,5
2022-07-16,13,She's All I Wanna Be,Tate McRae,23,10,22
2022-07-16,14,Break My Soul,Beyonce,8,8,3
2022-07-16,15,Shivers,Ed Sheeran,16,2,43
2022-07-16,16,When You're Gone,Shawn Mendes,30,15,14
2022-07-16,17,Stay,The Kid Laroi & Justin Bieber,18,1,52
2022-07-16,18,Numb,Marshmello & Khalid,26,18,4
2022-07-16,19,Ghost,Justin Bieber,25,2,43
2022-07-16,20,Bad Habits,Ed Sheeran,21,1,54
2022-07-16,21,The Kind Of Love We Make,Luke Combs,14,14,3
2022-07-16,22,Massive,Drake,11,8,3
2022-07-16,23,Sticky,Drake,9,3,3
