Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2017-05-10,Cold,Maroon 5 Featuring Future,9,12,9,11,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-05-10,Paris,The Chainsmokers,10,5,5,15,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2017-05-10,I Feel It Coming,The Weeknd Featuring Daft Punk,11,10,3,20,https://charts-static.billboard.com/img/2016/12/the-weeknd-jlk-ifeelitcoming-cb0-180x180.jpg,
2017-05-10,Love On The Brain,Rihanna,12,8,3,24,https://charts-static.billboard.com/img/2016/02/rihanna-87k-loveonthebrain-rjc-180x180.jpg,
2017-05-10,Body Like A Back Road,Sam Hunt,13,15,13,8,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-05-10,I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / Taylor Swift,14,11,2,20,https://charts-static.billboard.com/img/2016/12/zayn-eky-idontwannaliveforeverfiftyshadesdarker-xgl-180x180.jpg,
2017-05-10,Issues,Julia Michaels,15,16,15,9,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-05-10,Mercy,Shawn Mendes,16,14,7,22,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2017-05-10,Hurricane,Luke Combs,17,22,17,5,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-05-10,Closer,The Chainsmokers Featuring Halsey,18,18,1,38,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-05-10,Passionfruit,Drake,19,30,19,3,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-05-10,iSpy,Kyle Featuring Lil Yachty,20,20,20,6,https://charts-static.billboard.com/img/2013/06/kyle-nzn-180x180.jpg,
2017-05-10,Castle On The Hill,Ed Sheeran,21,36,21,3,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-05-10,Shining,DJ Khaled Featuring Beyonce & JAY Z,22,23,22,10,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-05-10,Yeah Boy,Kelsea Ballerini,23,25,23,10,https://charts-static.billboard.com/img/2014/10/kelsea-ballerini-qbl-180x180.jpg,
2017-05-10,Hometown Girl,Josh Turner,24,17,17,8,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-05-10,Slide,Calvin Harris Featuring Frank Ocean & Migos,25,29,25,3,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-05-10,In Case You Didn't Know,Brett Young,26,34,26,4,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-05-10,Can't Stop The Feeling!,Justin Timberlake,27,26,1,52,https://charts-static.billboard.com/img/2002/09/justin-timberlake-09b-180x180.jpg,
2017-05-10,Black,Dierks Bentley,28,32,28,6,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-05-10,Location,Khalid,29,35,29,5,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-05-10,24K Magic,Bruno Mars,30,27,3,30,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-05-10,Mask Off,Future,31,38,31,2,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-05-10,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,32,39,32,2,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-05-10,Humble.,Kendrick Lamar,33,47,33,2,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-05-10,Bad And Boujee,Migos Featuring Lil Uzi Vert,34,28,13,16,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-10,Any Ol' Barstool,Jason Aldean,35,21,18,12,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2017-05-10,Both,Gucci Mane Featuring Drake,36,31,29,7,https://charts-static.billboard.com/img/2005/02/gucci-mane-lyh-180x180.jpg,
2017-05-10,The Weekend,Brantley Gilbert,37,37,37,9,https://charts-static.billboard.com/img/2009/11/brantley-gilbert-ltb-180x180.jpg,
2017-05-10,Sign Of The Times,Harry Styles,38,41,38,2,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-05-10,Heavy,Linkin Park Featuring Kiiara,39,43,39,5,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2017-05-10,How Not To,Dan + Shay,40,46,40,3,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-05-10,Bounce Back,Big Sean,41,24,13,17,https://charts-static.billboard.com/img/2011/01/big-sean-obf-180x180.jpg,
2017-05-10,Bar At The End Of The World,Kenny Chesney,42,45,42,6,https://charts-static.billboard.com/img/1993/12/kenny-chesney-e49-180x180.jpg,
2017-05-10,Redbone,Childish Gambino,43,50,43,2,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-05-10,T-Shirt,Migos,44,42,41,6,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-10,If I Told You,Darius Rucker,45,45,1,-,#,
2017-05-10,Goosebumps,Travis Scott,46,44,35,7,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2017-05-10,Fast,Luke Bryan,47,40,20,16,https://charts-static.billboard.com/img/2007/02/luke-bryan-zck-180x180.jpg,
2017-05-10,Believer,Imagine Dragons,48,48,1,-,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-05-10,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,49,49,1,-,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-05-10,The Fighter,Keith Urban Featuring Carrie Underwood,50,50,1,-,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-05-17,That's What I Like,Bruno Mars,1,2,1,14,#,
2017-05-17,Shape Of You,Ed Sheeran,2,1,1,18,#,
2017-05-17,Something Just Like This,The Chainsmokers & Coldplay,3,3,3,9,#,
2017-05-17,It Ain't Me,Kygo x Selena Gomez,4,4,4,10,#,
2017-05-17,Say You Won't Let Go,James Arthur,5,5,5,12,https://charts-static.billboard.com/img/2016/10/james-arthur-000-sayyouwontletgo-3lu-180x180.jpg,
2017-05-17,Stay,Zedd & Alessia Cara,6,6,6,8,https://charts-static.billboard.com/img/2017/03/zedd-47z-stay-5vq-180x180.jpg,
2017-05-17,Cold,Maroon 5 Featuring Future,7,9,7,12,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-05-17,Scars To Your Beautiful,Alessia Cara,8,8,2,30,https://charts-static.billboard.com/img/2015/06/alessia-cara-2fj-180x180.jpg,
2017-05-17,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,9,7,7,15,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2017-05-17,Body Like A Back Road,Sam Hunt,10,13,10,9,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-05-17,Issues,Julia Michaels,11,15,11,10,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-05-17,I Feel It Coming,The Weeknd Featuring Daft Punk,12,11,3,21,https://charts-static.billboard.com/img/2016/12/the-weeknd-jlk-ifeelitcoming-cb0-180x180.jpg,
2017-05-17,Love On The Brain,Rihanna,13,12,3,25,https://charts-static.billboard.com/img/2016/02/rihanna-87k-loveonthebrain-rjc-180x180.jpg,
2017-05-17,I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / Taylor Swift,14,14,2,21,https://charts-static.billboard.com/img/2016/12/zayn-eky-idontwannaliveforeverfiftyshadesdarker-xgl-180x180.jpg,
2017-05-17,Paris,The Chainsmokers,15,10,5,16,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2017-05-17,Passionfruit,Drake,16,19,16,4,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-05-17,Hurricane,Luke Combs,17,17,17,6,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-05-17,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,18,32,18,3,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-05-17,Castle On The Hill,Ed Sheeran,19,21,19,4,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-05-17,Humble.,Kendrick Lamar,20,33,20,3,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-05-17,Closer,The Chainsmokers Featuring Halsey,21,18,1,39,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-05-17,Slide,Calvin Harris Featuring Frank Ocean & Migos,22,25,22,4,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-05-17,Mask Off,Future,23,31,23,3,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-05-17,In Case You Didn't Know,Brett Young,24,26,24,5,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-05-17,Black,Dierks Bentley,25,28,25,7,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-05-17,Yeah Boy,Kelsea Ballerini,26,23,23,11,https://charts-static.billboard.com/img/2014/10/kelsea-ballerini-qbl-180x180.jpg,
2017-05-17,iSpy,Kyle Featuring Lil Yachty,27,20,20,7,https://charts-static.billboard.com/img/2013/06/kyle-nzn-180x180.jpg,
2017-05-17,Can't Stop The Feeling!,Justin Timberlake,28,27,1,53,https://charts-static.billboard.com/img/2002/09/justin-timberlake-09b-180x180.jpg,
2017-05-17,Location,Khalid,29,29,29,6,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-05-17,Both,Gucci Mane Featuring Drake,30,36,29,8,https://charts-static.billboard.com/img/2005/02/gucci-mane-lyh-180x180.jpg,
2017-05-17,24K Magic,Bruno Mars,31,30,3,31,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-05-17,Hometown Girl,Josh Turner,32,24,17,9,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-05-17,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,33,33,1,-,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-05-17,The Weekend,Brantley Gilbert,34,37,34,10,https://charts-static.billboard.com/img/2009/11/brantley-gilbert-ltb-180x180.jpg,
2017-05-17,Sign Of The Times,Harry Styles,35,38,35,3,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-05-17,Heavy,Linkin Park Featuring Kiiara,36,39,36,6,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2017-05-17,How Not To,Dan + Shay,37,40,37,4,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-05-17,If I Told You,Darius Rucker,38,45,38,2,#,
2017-05-17,Bad And Boujee,Migos Featuring Lil Uzi Vert,39,34,13,17,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-17,Redbone,Childish Gambino,40,43,40,3,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-05-17,Any Ol' Barstool,Jason Aldean,41,35,18,13,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2017-05-17,Shining,DJ Khaled Featuring Beyonce & JAY Z,42,22,22,11,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-05-17,Believer,Imagine Dragons,43,48,43,2,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-05-17,T-Shirt,Migos,44,44,41,7,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-17,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,45,49,45,2,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-05-17,The Fighter,Keith Urban Featuring Carrie Underwood,46,50,46,2,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-05-17,Goosebumps,Travis Scott,47,46,35,8,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2017-05-17,Now Or Never,Halsey,48,48,1,-,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2017-05-17,Bounce Back,Big Sean,49,41,13,18,https://charts-static.billboard.com/img/2011/01/big-sean-obf-180x180.jpg,
2017-05-17,Every Time I Hear That Song,Blake Shelton,50,50,1,-,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2017-05-24,That's What I Like,Bruno Mars,1,1,1,15,#,
2017-05-24,Shape Of You,Ed Sheeran,2,2,1,19,#,
2017-05-24,Something Just Like This,The Chainsmokers & Coldplay,3,3,3,10,#,
2017-05-24,It Ain't Me,Kygo x Selena Gomez,4,4,4,11,#,
2017-05-24,Say You Won't Let Go,James Arthur,5,5,5,13,https://charts-static.billboard.com/img/2016/10/james-arthur-000-sayyouwontletgo-3lu-180x180.jpg,
2017-05-24,Stay,Zedd & Alessia Cara,6,6,6,9,https://charts-static.billboard.com/img/2017/03/zedd-47z-stay-5vq-180x180.jpg,
2017-05-24,Scars To Your Beautiful,Alessia Cara,7,8,2,31,https://charts-static.billboard.com/img/2015/06/alessia-cara-2fj-180x180.jpg,
2017-05-24,Issues,Julia Michaels,8,11,8,11,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-05-24,Body Like A Back Road,Sam Hunt,9,10,9,10,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-05-24,Cold,Maroon 5 Featuring Future,10,7,7,13,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-05-24,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,11,18,11,4,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-05-24,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,12,9,7,16,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2017-05-24,Passionfruit,Drake,13,16,13,5,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-05-24,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,14,33,14,2,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-05-24,Hurricane,Luke Combs,15,17,15,7,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-05-24,Love On The Brain,Rihanna,16,13,3,26,https://charts-static.billboard.com/img/2016/02/rihanna-87k-loveonthebrain-rjc-180x180.jpg,
2017-05-24,Humble.,Kendrick Lamar,17,20,17,4,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-05-24,Castle On The Hill,Ed Sheeran,18,19,18,5,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-05-24,I Feel It Coming,The Weeknd Featuring Daft Punk,19,12,3,22,https://charts-static.billboard.com/img/2016/12/the-weeknd-jlk-ifeelitcoming-cb0-180x180.jpg,
2017-05-24,I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / Taylor Swift,20,14,2,22,https://charts-static.billboard.com/img/2016/12/zayn-eky-idontwannaliveforeverfiftyshadesdarker-xgl-180x180.jpg,
2017-05-24,In Case You Didn't Know,Brett Young,21,24,21,6,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-05-24,Mask Off,Future,22,23,22,4,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-05-24,Slide,Calvin Harris Featuring Frank Ocean & Migos,23,22,22,5,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-05-24,Paris,The Chainsmokers,24,15,5,17,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2017-05-24,Yeah Boy,Kelsea Ballerini,25,26,23,12,https://charts-static.billboard.com/img/2014/10/kelsea-ballerini-qbl-180x180.jpg,
2017-05-24,Black,Dierks Bentley,26,25,25,8,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-05-24,Closer,The Chainsmokers Featuring Halsey,27,21,1,40,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-05-24,If I Told You,Darius Rucker,28,38,28,3,#,
2017-05-24,Redbone,Childish Gambino,29,40,29,4,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-05-24,iSpy,Kyle Featuring Lil Yachty,30,27,20,8,https://charts-static.billboard.com/img/2013/06/kyle-nzn-180x180.jpg,
2017-05-24,Both,Gucci Mane Featuring Drake,31,30,29,9,https://charts-static.billboard.com/img/2005/02/gucci-mane-lyh-180x180.jpg,
2017-05-24,Location,Khalid,32,29,29,7,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-05-24,Sign Of The Times,Harry Styles,33,35,33,4,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-05-24,The Weekend,Brantley Gilbert,34,34,34,11,https://charts-static.billboard.com/img/2009/11/brantley-gilbert-ltb-180x180.jpg,
2017-05-24,How Not To,Dan + Shay,35,37,35,5,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-05-24,24K Magic,Bruno Mars,36,31,3,32,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-05-24,Believer,Imagine Dragons,37,43,37,3,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-05-24,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,38,45,38,3,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-05-24,Heavy,Linkin Park Featuring Kiiara,39,36,36,7,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2017-05-24,Hometown Girl,Josh Turner,40,32,17,10,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-05-24,T-Shirt,Migos,41,44,41,8,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-24,The Fighter,Keith Urban Featuring Carrie Underwood,42,46,42,3,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-05-24,Every Time I Hear That Song,Blake Shelton,43,50,43,2,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2017-05-24,Any Ol' Barstool,Jason Aldean,44,41,18,14,https://charts-static.billboard.com/img/2005/04/jason-aldean-aoo-180x180.jpg,
2017-05-24,There's Nothing Holdin' Me Back,Shawn Mendes,45,45,1,-,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2017-05-24,Now Or Never,Halsey,46,48,46,2,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2017-05-24,Bad And Boujee,Migos Featuring Lil Uzi Vert,47,39,13,18,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-24,Bounce Back,Big Sean,48,49,13,19,https://charts-static.billboard.com/img/2011/01/big-sean-obf-180x180.jpg,
2017-05-24,Yours If You Want It,Rascal Flatts,49,49,1,-,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2017-05-24,Goosebumps,Travis Scott,50,47,35,9,https://charts-static.billboard.com/img/2013/07/travis-scott-key-180x180.jpg,
2017-05-31,That's What I Like,Bruno Mars,1,1,1,16,#,
2017-05-31,Shape Of You,Ed Sheeran,2,2,1,20,#,
2017-05-31,Something Just Like This,The Chainsmokers & Coldplay,3,3,3,11,#,
2017-05-31,Say You Won't Let Go,James Arthur,4,5,4,14,#,
2017-05-31,It Ain't Me,Kygo x Selena Gomez,5,4,4,12,https://charts-static.billboard.com/img/2013/11/kygo-a2m-180x180.jpg,
2017-05-31,Stay,Zedd & Alessia Cara,6,6,6,10,https://charts-static.billboard.com/img/2017/03/zedd-47z-stay-5vq-180x180.jpg,
2017-05-31,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,7,11,7,5,https://charts-static.billboard.com/img/2017/01/luis-fonsi-uff-despacito-93f-180x180.jpg,
2017-05-31,I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance the Rapper & Lil Wayne,8,14,8,3,https://charts-static.billboard.com/img/2006/02/dj-khaled-2l5-180x180.jpg,
2017-05-31,Issues,Julia Michaels,9,8,8,12,https://charts-static.billboard.com/img/2016/06/julia-michaels-2xd-180x180.jpg,
2017-05-31,Body Like A Back Road,Sam Hunt,10,9,9,11,https://charts-static.billboard.com/img/2017/02/sam-hunt-eky-bodylikeabackroad-00r-180x180.jpg,
2017-05-31,Scars To Your Beautiful,Alessia Cara,11,7,2,32,https://charts-static.billboard.com/img/2015/06/alessia-cara-2fj-180x180.jpg,
2017-05-31,Humble.,Kendrick Lamar,12,17,12,5,https://charts-static.billboard.com/img/2017/04/kendrick-lamar-2un-humble-g0c-180x180.jpg,
2017-05-31,Castle On The Hill,Ed Sheeran,13,18,13,6,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2017-05-31,Passionfruit,Drake,14,13,13,6,https://charts-static.billboard.com/img/2009/04/drake-bg5-180x180.jpg,
2017-05-31,Hurricane,Luke Combs,15,15,15,8,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2017-05-31,Mask Off,Future,16,22,16,5,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2017-05-31,In Case You Didn't Know,Brett Young,17,21,17,7,https://charts-static.billboard.com/img/2016/03/brett-young-oma-180x180.jpg,
2017-05-31,Love On The Brain,Rihanna,18,16,3,27,https://charts-static.billboard.com/img/2016/02/rihanna-87k-loveonthebrain-rjc-180x180.jpg,
2017-05-31,Slide,Calvin Harris Featuring Frank Ocean & Migos,19,23,19,6,https://charts-static.billboard.com/img/2007/03/calvin-harris-hdt-180x180.jpg,
2017-05-31,Cold,Maroon 5 Featuring Future,20,10,7,14,https://charts-static.billboard.com/img/2002/12/maroon-5-fyb-180x180.jpg,
2017-05-31,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,21,12,7,17,https://charts-static.billboard.com/img/2000/04/sean-paul-rss-180x180.jpg,
2017-05-31,Black,Dierks Bentley,22,26,22,9,https://charts-static.billboard.com/img/2003/04/dierks-bentley-9vi-180x180.jpg,
2017-05-31,I Feel It Coming,The Weeknd Featuring Daft Punk,23,19,3,23,https://charts-static.billboard.com/img/2016/12/the-weeknd-jlk-ifeelitcoming-cb0-180x180.jpg,
2017-05-31,I Don't Wanna Live Forever (Fifty Shades Darker),ZAYN / Taylor Swift,24,20,2,23,https://charts-static.billboard.com/img/2016/12/zayn-eky-idontwannaliveforeverfiftyshadesdarker-xgl-180x180.jpg,
2017-05-31,Closer,The Chainsmokers Featuring Halsey,25,27,1,41,https://charts-static.billboard.com/img/2016/08/the-chainsmokers-jut-closer-hyh-180x180.jpg,
2017-05-31,If I Told You,Darius Rucker,26,28,26,4,#,
2017-05-31,Believer,Imagine Dragons,27,37,27,4,https://charts-static.billboard.com/img/2017/02/imagine-dragons-rfq-believer-koo-180x180.jpg,
2017-05-31,Redbone,Childish Gambino,28,29,28,5,https://charts-static.billboard.com/img/2011/05/childish-gambino-6sc-180x180.jpg,
2017-05-31,Sign Of The Times,Harry Styles,29,33,29,5,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-signofthetimes-nzx-180x180.jpg,
2017-05-31,Paris,The Chainsmokers,30,24,5,18,https://charts-static.billboard.com/img/2013/11/the-chainsmokers-jut-180x180.jpg,
2017-05-31,How Not To,Dan + Shay,31,35,31,6,https://charts-static.billboard.com/img/2013/10/dan-shay-rcl-180x180.jpg,
2017-05-31,There's Nothing Holdin' Me Back,Shawn Mendes,32,45,32,2,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2017-05-31,God; Your Mama; And Me,Florida Georgia Line Featuring Backstreet Boys,33,38,33,4,https://charts-static.billboard.com/img/2012/06/florida-georgia-line-34o-180x180.jpg,
2017-05-31,The Weekend,Brantley Gilbert,34,34,34,12,https://charts-static.billboard.com/img/2009/11/brantley-gilbert-ltb-180x180.jpg,
2017-05-31,Both,Gucci Mane Featuring Drake,35,31,29,10,https://charts-static.billboard.com/img/2005/02/gucci-mane-lyh-180x180.jpg,
2017-05-31,Location,Khalid,36,32,29,8,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2017-05-31,24K Magic,Bruno Mars,37,36,3,33,https://charts-static.billboard.com/img/2010/01/bruno-mars-uw0-180x180.jpg,
2017-05-31,Heavy,Linkin Park Featuring Kiiara,38,39,36,8,https://charts-static.billboard.com/img/2000/09/linkin-park-x2v-180x180.jpg,
2017-05-31,Every Time I Hear That Song,Blake Shelton,39,43,39,3,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2017-05-31,Now Or Never,Halsey,40,46,40,3,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2017-05-31,The Fighter,Keith Urban Featuring Carrie Underwood,41,42,41,4,https://charts-static.billboard.com/img/1999/08/keith-urban-ere-180x180.jpg,
2017-05-31,T-Shirt,Migos,42,41,41,9,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-31,Yeah Boy,Kelsea Ballerini,43,25,23,13,https://charts-static.billboard.com/img/2014/10/kelsea-ballerini-qbl-180x180.jpg,
2017-05-31,Hometown Girl,Josh Turner,44,40,17,11,https://charts-static.billboard.com/img/2002/09/josh-turner-ryl-180x180.jpg,
2017-05-31,Yours If You Want It,Rascal Flatts,45,49,45,2,https://charts-static.billboard.com/img/2000/03/rascal-flatts-rjg-180x180.jpg,
2017-05-31,My Girl,Dylan Scott,46,46,1,-,https://charts-static.billboard.com/img/2013/08/dylan-scott-pnf-180x180.jpg,
2017-05-31,Bad And Boujee,Migos Featuring Lil Uzi Vert,47,47,13,19,https://charts-static.billboard.com/img/2013/07/migos-ca0-180x180.jpg,
2017-05-31,Craving You,Thomas Rhett Featuring Maren Morris,48,48,1,-,https://charts-static.billboard.com/img/2012/02/thomas-rhett-sbw-180x180.jpg,
2017-05-31,iSpy,Kyle Featuring Lil Yachty,49,30,20,9,https://charts-static.billboard.com/img/2013/06/kyle-nzn-180x180.jpg,
2017-05-31,You Look Good,Lady Antebellum,50,50,1,-,https://charts-static.billboard.com/img/2007/03/ladya-mhu-180x180.jpg,
2017-06-07,That's What I Like,Bruno Mars,1,1,1,17,#,
2017-06-07,Shape Of You,Ed Sheeran,2,2,1,21,#,
