Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2023-09-02,19,You're Gonna Go Far,Noah Kahan,21,7,11
2023-09-02,20,Radio,Lana Del Rey,20,14,10
2023-09-02,21,Damage Gets Done,Hozier & Brandi Carlile,-,21,1
2023-09-02,22,Francesca,Hozier,-,22,3
2023-09-02,23,De Selby (Part 2),Hozier,-,23,2
2023-09-02,24,Fast Car,Tracy Chapman,19,16,4
2023-09-02,25,First Time,Hozier,-,25,1
2023-09-02,26,Need 2,Pinegrove,22,12,10
2023-09-02,27,Let The Light In,Lana Del Rey Featuring Father John Misty,24,23,21
2023-09-02,28,De Selby (Part 1),Hozier,-,28,1
2023-09-02,29,Youngest Daughter,Superheaven,23,22,6
2023-09-02,30,Unknown / Nth,Hozier,-,22,3
2023-09-02,31,"I, Carrion (Icarian)",Hozier,-,31,1
2023-09-02,32,Who We Are,Hozier,-,32,1
2023-09-02,33,All My Love,Noah Kahan,27,23,14
2023-09-02,34,Sold Out,HARDY,28,21,33
2023-09-02,35,All The Time,Zach Bryan,32,32,13
2023-09-02,36,All Things End,Hozier,-,19,2
2023-09-02,37,The Death Of Peace Of Mind,Bad Omens,30,30,18
2023-09-02,38,A Symptom Of Being Human,Shinedown,33,30,8
2023-09-02,39,Halfway To Hell,Jelly Roll,34,9,12
2023-09-02,40,Tishomingo,Zach Bryan,35,26,7
2023-09-02,41,Son Of Nyx,Hozier,-,41,1
2023-09-02,42,Abstract (Psychopomp),Hozier,-,42,1
2023-09-02,43,Not Strong Enough,Boygenius,37,26,22
2023-09-02,44,Back On 74,Jungle,-,44,1
2023-09-02,45,To Someone From A Warm Climate (Uiscefhuaraithe),Hozier,-,45,1
2023-09-02,46,Sign Me Up,Post Malone,26,10,4
2023-09-02,47,Anything But,Hozier,-,47,1
2023-09-02,48,Perhaps,Guns N' Roses,-,48,1
2023-09-02,49,Butchered Tongue,Hozier,-,49,1
2023-09-02,50,First Light,Hozier,-,50,1
2023-09-09,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,-,1,1
2023-09-09,2,Hey Driver,Zach Bryan Featuring The War And Treaty,-,2,1
2023-09-09,3,Spotless,Zach Bryan Featuring The Lumineers,-,3,1
2023-09-09,4,East Side Of Sorrow,Zach Bryan,-,4,1
2023-09-09,5,Tourniquet,Zach Bryan,-,5,1
2023-09-09,6,Overtime,Zach Bryan,-,6,1
2023-09-09,7,Summertime's Close,Zach Bryan,-,7,1
2023-09-09,8,Fear And Friday's,Zach Bryan,-,8,1
2023-09-09,9,Need A Favor,Jelly Roll,1,1,38
2023-09-09,10,Ticking,Zach Bryan,-,10,1
2023-09-09,11,What Was I Made For?,Billie Eilish,3,1,8
2023-09-09,12,El Dorado,Zach Bryan,-,12,1
2023-09-09,13,Bad Idea Right?,Olivia Rodrigo,4,1,3
2023-09-09,14,Holy Roller,Zach Bryan Featuring Sierra Ferrell,-,14,1
2023-09-09,15,Smaller Acts,Zach Bryan,-,15,1
2023-09-09,16,Fear And Friday's (Poem),Zach Bryan,-,16,1
2023-09-09,17,Jake's Piano - Long Island,Zach Bryan,-,17,1
2023-09-09,18,Dial Drunk,Noah Kahan With Post Malone,5,3,12
2023-09-09,19,Tradesman,Zach Bryan,-,19,1
2023-09-09,20,Oklahoman Son,Zach Bryan,-,20,1
2023-09-09,21,Daylight,David Kushner,6,6,3
2023-09-09,22,Mona Lisa,Dominic Fike,7,6,13
2023-09-09,23,Hell N Back,Bakar Featuring Summer Walker,8,7,42
2023-09-09,24,Revival,Zach Bryan,9,9,10
2023-09-09,25,We Didn't Start The Fire,Fall Out Boy,10,6,10
2023-09-09,26,Say Yes To Heaven,Lana Del Rey,12,4,15
2023-09-09,27,Just Pretend,Bad Omens,14,11,45
2023-09-09,28,I Know You,Faye Webster,13,9,8
2023-09-09,29,I'm Just Ken,Ryan Gosling,11,5,6
2023-09-09,30,Enough Is Enough,Post Malone,16,5,5
2023-09-09,31,Radio,Lana Del Rey,20,14,11
2023-09-09,32,Wasted Summers,juju<3,-,32,1
2023-09-09,33,Fast Car,Tracy Chapman,24,16,5
2023-09-09,34,You're Gonna Go Far,Noah Kahan,19,7,12
2023-09-09,35,Overdrive,Post Malone,17,5,7
2023-09-09,36,Need 2,Pinegrove,26,12,11
2023-09-09,37,Something Real,Post Malone,18,6,5
2023-09-09,38,Youngest Daughter,Superheaven,29,22,7
2023-09-09,39,Back On 74,Jungle,44,39,2
2023-09-09,40,Francesca,Hozier,22,22,4
2023-09-09,41,All My Love,Noah Kahan,33,23,15
2023-09-09,42,Your Side Of Town,The Killers,-,42,1
2023-09-09,43,The Death Of Peace Of Mind,Bad Omens,37,30,19
2023-09-09,44,Sold Out,HARDY,34,21,34
2023-09-09,45,Unknown / Nth,Hozier,30,22,4
2023-09-09,46,De Selby (Part 2),Hozier,23,23,3
2023-09-09,47,Damage Gets Done,Hozier & Brandi Carlile,21,21,2
2023-09-09,48,A Symptom Of Being Human,Shinedown,38,30,9
2023-09-09,49,All The Time,Zach Bryan,35,32,14
2023-09-09,50,Tishomingo,Zach Bryan,40,26,8
2023-09-16,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,2
2023-09-16,2,Hey Driver,Zach Bryan Featuring The War And Treaty,2,2,2
2023-09-16,3,Need A Favor,Jelly Roll,9,1,39
2023-09-16,4,What Was I Made For?,Billie Eilish,11,1,9
2023-09-16,5,Bad Idea Right?,Olivia Rodrigo,13,1,4
2023-09-16,6,Dial Drunk,Noah Kahan With Post Malone,18,3,13
2023-09-16,7,Tourniquet,Zach Bryan,5,5,2
2023-09-16,8,Spotless,Zach Bryan Featuring The Lumineers,3,3,2
2023-09-16,9,Margaritaville,Jimmy Buffett,-,9,1
2023-09-16,10,East Side Of Sorrow,Zach Bryan,4,4,2
2023-09-16,11,Daylight,David Kushner,21,6,4
2023-09-16,12,Fear And Friday's,Zach Bryan,8,8,2
2023-09-16,13,El Dorado,Zach Bryan,12,12,2
2023-09-16,14,Ticking,Zach Bryan,10,10,2
2023-09-16,15,Summertime's Close,Zach Bryan,7,7,2
2023-09-16,16,Overtime,Zach Bryan,6,6,2
2023-09-16,17,Smaller Acts,Zach Bryan,15,15,2
2023-09-16,18,Holy Roller,Zach Bryan Featuring Sierra Ferrell,14,14,2
2023-09-16,19,Jake's Piano - Long Island,Zach Bryan,17,17,2
2023-09-16,20,Tradesman,Zach Bryan,19,19,2
2023-09-16,21,Oklahoman Son,Zach Bryan,20,20,2
2023-09-16,22,Cheeseburger In Paradise,Jimmy Buffett,-,22,1
2023-09-16,23,Fear And Friday's (Poem),Zach Bryan,16,16,2
2023-09-16,24,Mona Lisa,Dominic Fike,22,6,14
2023-09-16,25,Revival,Zach Bryan,24,9,11
2023-09-16,26,We Didn't Start The Fire,Fall Out Boy,25,6,11
2023-09-16,27,Say Yes To Heaven,Lana Del Rey,26,4,16
2023-09-16,28,I Know You,Faye Webster,28,9,9
2023-09-16,29,Radio,Lana Del Rey,31,14,12
2023-09-16,30,You're Gonna Go Far,Noah Kahan,34,7,13
2023-09-16,31,Wasted Summers,juju<3,32,31,2
2023-09-16,32,I'm Just Ken,Ryan Gosling,29,5,7
2023-09-16,33,Enough Is Enough,Post Malone,30,5,6
2023-09-16,34,Need 2,Pinegrove,36,12,12
2023-09-16,35,Back On 74,Jungle,39,35,3
2023-09-16,36,Overdrive,Post Malone,35,5,8
2023-09-16,37,Honey (Are U Coming?),Maneskin,-,37,1
2023-09-16,38,All My Love,Noah Kahan,41,23,16
2023-09-16,39,Something Real,Post Malone,37,6,6
2023-09-16,40,Youngest Daughter,Superheaven,38,22,8
2023-09-16,41,Children Of The Sky (A Starfield Song),Imagine Dragons,-,41,1
2023-09-16,42,The Death Of Peace Of Mind,Bad Omens,43,30,20
2023-09-16,43,Sold Out,HARDY,44,21,35
2023-09-16,44,Angry,Rolling Stones,-,44,1
2023-09-16,45,Francesca,Hozier,40,22,5
2023-09-16,46,She Calls Me Back,Noah Kahan With Kacey Musgraves,-,31,9
2023-09-16,47,All The Time,Zach Bryan,49,32,15
2023-09-16,48,A Symptom Of Being Human,Shinedown,48,30,10
2023-09-16,49,Halfway To Hell,Jelly Roll,-,9,13
2023-09-16,50,Orange Juice,Noah Kahan,-,32,12
2023-09-23,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,3
2023-09-23,2,Bad Idea Right?,Olivia Rodrigo,5,1,5
2023-09-23,3,Get Him Back!,Olivia Rodrigo,-,3,1
2023-09-23,4,All-American Bitch,Olivia Rodrigo,-,4,1
2023-09-23,5,Ballad Of A Homeschooled Girl,Olivia Rodrigo,-,5,1
2023-09-23,6,Love Is Embarrassing,Olivia Rodrigo,-,6,1
2023-09-23,7,Need A Favor,Jelly Roll,3,1,40
2023-09-23,8,Pretty Isn't Pretty,Olivia Rodrigo,-,8,1
2023-09-23,9,What Was I Made For?,Billie Eilish,4,1,10
2023-09-23,10,Hey Driver,Zach Bryan Featuring The War And Treaty,2,2,3
2023-09-23,11,Dial Drunk,Noah Kahan With Post Malone,6,3,14
2023-09-23,12,Tourniquet,Zach Bryan,7,5,3
2023-09-23,13,Daylight,David Kushner,11,6,5
2023-09-23,14,Spotless,Zach Bryan Featuring The Lumineers,8,3,3
2023-09-23,15,East Side Of Sorrow,Zach Bryan,10,4,3
2023-09-23,16,Fear And Friday's,Zach Bryan,12,8,3
2023-09-23,17,El Dorado,Zach Bryan,13,12,3
2023-09-23,18,Ticking,Zach Bryan,14,10,3
2023-09-23,19,Summertime's Close,Zach Bryan,15,7,3
2023-09-23,20,Overtime,Zach Bryan,16,6,3
2023-09-23,21,Holy Roller,Zach Bryan Featuring Sierra Ferrell,18,14,3
2023-09-23,22,Smaller Acts,Zach Bryan,17,15,3
2023-09-23,23,Revival,Zach Bryan,25,9,12
2023-09-23,24,Mona Lisa,Dominic Fike,24,6,15
2023-09-23,25,Jake's Piano - Long Island,Zach Bryan,19,17,3
2023-09-23,26,Tradesman,Zach Bryan,20,19,3
2023-09-23,27,Oklahoman Son,Zach Bryan,21,20,3
2023-09-23,28,We Didn't Start The Fire,Fall Out Boy,26,6,12
2023-09-23,29,Fear And Friday's (Poem),Zach Bryan,23,16,3
2023-09-23,30,Say Yes To Heaven,Lana Del Rey,27,4,17
2023-09-23,31,I Know You,Faye Webster,28,9,10
2023-09-23,32,Angry,Rolling Stones,44,32,2
2023-09-23,33,Radio,Lana Del Rey,29,14,13
2023-09-23,34,You're Gonna Go Far,Noah Kahan,30,7,14
2023-09-23,35,Wasted Summers,juju<3,31,31,3
2023-09-23,36,Need 2,Pinegrove,34,12,13
2023-09-23,37,Enough Is Enough,Post Malone,33,5,7
2023-09-23,38,I'm Just Ken,Ryan Gosling,32,5,8
2023-09-23,39,Honey (Are U Coming?),Maneskin,37,37,2
2023-09-23,40,The Death Of Peace Of Mind,Bad Omens,42,30,21
2023-09-23,41,Youngest Daughter,Superheaven,40,22,9
2023-09-23,42,Back On 74,Jungle,35,35,4
2023-09-23,43,Overdrive,Post Malone,36,5,9
2023-09-23,44,All My Love,Noah Kahan,38,23,17
2023-09-23,45,Bubbles Up,Jimmy Buffett,-,45,1
2023-09-23,46,Mama's Boy,Dominic Fike,-,46,1
2023-09-23,47,Something Real,Post Malone,39,6,7
2023-09-23,48,Sold Out,HARDY,43,21,36
2023-09-23,49,Under You,Foo Fighters,-,37,2
2023-09-23,50,All The Time,Zach Bryan,47,32,16
2023-09-30,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,4
2023-09-30,2,Bad Idea Right?,Olivia Rodrigo,2,1,6
2023-09-30,3,Get Him Back!,Olivia Rodrigo,3,3,2
2023-09-30,4,Need A Favor,Jelly Roll,7,1,41
2023-09-30,5,What Was I Made For?,Billie Eilish,9,1,11
2023-09-30,6,Dial Drunk,Noah Kahan With Post Malone,11,3,15
2023-09-30,7,All-American Bitch,Olivia Rodrigo,4,4,2
2023-09-30,8,Daylight,David Kushner,13,6,6
2023-09-30,9,Hey Driver,Zach Bryan Featuring The War And Treaty,10,2,4
2023-09-30,10,Tourniquet,Zach Bryan,12,5,4
2023-09-30,11,Love Is Embarrassing,Olivia Rodrigo,6,6,2
2023-09-30,12,Ballad Of A Homeschooled Girl,Olivia Rodrigo,5,5,2
2023-09-30,13,Spotless,Zach Bryan Featuring The Lumineers,14,3,4
2023-09-30,14,East Side Of Sorrow,Zach Bryan,15,4,4
2023-09-30,15,Pretty Isn't Pretty,Olivia Rodrigo,8,8,2
2023-09-30,16,El Dorado,Zach Bryan,17,12,4
2023-09-30,17,Fear And Friday's,Zach Bryan,16,8,4
2023-09-30,18,Call Your Mom,Noah Kahan With Lizzy McAlpine,-,9,9
2023-09-30,19,Revival,Zach Bryan,23,9,13
2023-09-30,20,Ticking,Zach Bryan,18,10,4
2023-09-30,21,Summertime's Close,Zach Bryan,19,7,4
2023-09-30,22,Overtime,Zach Bryan,20,6,4
2023-09-30,23,Holy Roller,Zach Bryan Featuring Sierra Ferrell,21,14,4
2023-09-30,24,Smaller Acts,Zach Bryan,22,15,4
2023-09-30,25,We Didn't Start The Fire,Fall Out Boy,28,6,13
2023-09-30,26,My Love Mine All Mine,Mitski,-,26,1
2023-09-30,27,Say Yes To Heaven,Lana Del Rey,30,4,18
2023-09-30,28,Jake's Piano - Long Island,Zach Bryan,25,17,4
2023-09-30,29,Mona Lisa,Dominic Fike,24,6,16
2023-09-30,30,Tradesman,Zach Bryan,26,19,4
2023-09-30,31,Oklahoman Son,Zach Bryan,27,20,4
2023-09-30,32,I Know You,Faye Webster,31,9,11
2023-09-30,33,Fear And Friday's (Poem),Zach Bryan,29,16,4
2023-09-30,34,You're Gonna Go Far,Noah Kahan,34,7,15
2023-09-30,35,Wasted Summers,juju<3,35,31,4
2023-09-30,36,Radio,Lana Del Rey,33,14,14
2023-09-30,37,Need 2,Pinegrove,36,12,14
2023-09-30,38,Mama's Boy,Dominic Fike,46,38,2
2023-09-30,39,I'm Just Ken,Ryan Gosling,38,5,9
2023-09-30,40,All My Love,Noah Kahan,44,23,18
2023-09-30,41,The Death Of Peace Of Mind,Bad Omens,40,30,22
2023-09-30,42,Back On 74,Jungle,42,35,5
2023-09-30,43,Enough Is Enough,Post Malone,37,5,8
2023-09-30,44,One More Time,blink-182,-,44,1
2023-09-30,45,Youngest Daughter,Superheaven,41,22,10
2023-09-30,46,Sold Out,HARDY,48,21,37
2023-09-30,47,Overdrive,Post Malone,43,5,10
2023-09-30,48,Under You,Foo Fighters,49,37,3
2023-09-30,49,Bug Like An Angel,Mitski,-,49,2
2023-09-30,50,Something Real,Post Malone,47,6,8
2023-10-07,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,5
2023-10-07,2,Sarah's Place,Zach Bryan Featuring Noah Kahan,-,2,1
2023-10-07,3,Bad Idea Right?,Olivia Rodrigo,2,1,7
2023-10-07,4,Need A Favor,Jelly Roll,4,1,42
2023-10-07,5,Boys Of Faith,Zach Bryan Featuring Bon Iver,-,5,1
2023-10-07,6,Dial Drunk,Noah Kahan With Post Malone,6,3,16
2023-10-07,7,What Was I Made For?,Billie Eilish,5,1,12
2023-10-07,8,Get Him Back!,Olivia Rodrigo,3,3,3
2023-10-07,9,Daylight,David Kushner,8,6,7
2023-10-07,10,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,5
2023-10-07,11,Nine Ball,Zach Bryan,-,11,1
2023-10-07,12,All-American Bitch,Olivia Rodrigo,7,4,3
2023-10-07,13,Tourniquet,Zach Bryan,10,5,5
2023-10-07,14,One More Time,blink-182,44,14,2
2023-10-07,15,My Love Mine All Mine,Mitski,26,15,2
2023-10-07,16,Spotless,Zach Bryan Featuring The Lumineers,13,3,5
2023-10-07,17,East Side Of Sorrow,Zach Bryan,14,4,5
2023-10-07,18,Love Is Embarrassing,Olivia Rodrigo,11,6,3
2023-10-07,19,Hell N Back,Bakar Featuring Summer Walker,-,7,43
2023-10-07,20,Ballad Of A Homeschooled Girl,Olivia Rodrigo,12,5,3
2023-10-07,21,Revival,Zach Bryan,19,9,14
2023-10-07,22,We Didn't Start The Fire,Fall Out Boy,25,6,14
2023-10-07,23,El Dorado,Zach Bryan,16,12,5
2023-10-07,24,Fear And Friday's,Zach Bryan,17,8,5
2023-10-07,25,Pretty Isn't Pretty,Olivia Rodrigo,15,8,3
2023-10-07,26,Summertime's Close,Zach Bryan,21,7,5
2023-10-07,27,Ticking,Zach Bryan,20,10,5
2023-10-07,28,Overtime,Zach Bryan,22,6,5
2023-10-07,29,Say Yes To Heaven,Lana Del Rey,27,4,19
2023-10-07,30,Smaller Acts,Zach Bryan,24,15,5
2023-10-07,31,Holy Roller,Zach Bryan Featuring Sierra Ferrell,23,14,5
2023-10-07,32,Call Your Mom,Noah Kahan With Lizzy McAlpine,18,9,10
2023-10-07,33,You're Gonna Go Far,Noah Kahan,34,7,16
2023-10-07,34,I Know You,Faye Webster,32,9,12
2023-10-07,35,Jake's Piano - Long Island,Zach Bryan,28,17,5
2023-10-07,36,Radio,Lana Del Rey,36,14,15
2023-10-07,37,Tradesman,Zach Bryan,30,19,5
2023-10-07,38,Mona Lisa,Dominic Fike,29,6,17
2023-10-07,39,Wasted Summers,juju<3,35,31,5
2023-10-07,40,Oklahoman Son,Zach Bryan,31,20,5
2023-10-07,41,More Than You Know,blink-182,-,41,1
2023-10-07,42,Need 2,Pinegrove,37,12,15
2023-10-07,43,Mama's Boy,Dominic Fike,38,38,3
2023-10-07,44,Fear And Friday's (Poem),Zach Bryan,33,16,5
2023-10-07,45,All My Love,Noah Kahan,40,23,19
2023-10-07,46,Back On 74,Jungle,42,35,6
2023-10-07,47,The Death Of Peace Of Mind,Bad Omens,41,30,23
2023-10-07,48,I'm Just Ken,Ryan Gosling,39,5,10
2023-10-07,49,Enough Is Enough,Post Malone,43,5,9
2023-10-07,50,Under You,Foo Fighters,48,37,4
2023-10-14,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,6
2023-10-14,2,Need A Favor,Jelly Roll,4,1,43
2023-10-14,3,Bad Idea Right?,Olivia Rodrigo,3,1,8
2023-10-14,4,Dial Drunk,Noah Kahan With Post Malone,6,3,17
2023-10-14,5,What Was I Made For?,Billie Eilish,7,1,13
2023-10-14,6,Daylight,David Kushner,9,6,8
2023-10-14,7,Get Him Back!,Olivia Rodrigo,8,3,4
2023-10-14,8,Hey Driver,Zach Bryan Featuring The War And Treaty,10,2,6
2023-10-14,9,My Love Mine All Mine,Mitski,15,9,3
2023-10-14,10,Sarah's Place,Zach Bryan Featuring Noah Kahan,2,2,2
2023-10-14,11,Tourniquet,Zach Bryan,13,5,6
2023-10-14,12,All-American Bitch,Olivia Rodrigo,12,4,4
2023-10-14,13,Boys Of Faith,Zach Bryan Featuring Bon Iver,5,5,2
2023-10-14,14,Spotless,Zach Bryan Featuring The Lumineers,16,3,6
2023-10-14,15,East Side Of Sorrow,Zach Bryan,17,4,6
2023-10-14,16,We Didn't Start The Fire,Fall Out Boy,22,6,15
2023-10-14,17,Revival,Zach Bryan,21,9,15
2023-10-14,18,Hell N Back,Bakar Featuring Summer Walker,19,7,44
2023-10-14,19,One More Time,blink-182,14,14,3
2023-10-14,20,Love Is Embarrassing,Olivia Rodrigo,18,6,4
2023-10-14,21,Ballad Of A Homeschooled Girl,Olivia Rodrigo,20,5,4
2023-10-14,22,El Dorado,Zach Bryan,23,12,6
2023-10-14,23,Nine Ball,Zach Bryan,11,11,2
2023-10-14,24,Fear And Friday's,Zach Bryan,24,8,6
2023-10-14,25,Lovers Rock,TV Girl,-,25,1
2023-10-14,26,Say Yes To Heaven,Lana Del Rey,29,4,20
2023-10-14,27,Pretty Isn't Pretty,Olivia Rodrigo,25,8,4
2023-10-14,28,Yes I'm A Mess,AJR,-,28,1
2023-10-14,29,Smaller Acts,Zach Bryan,30,15,6
2023-10-14,30,Ticking,Zach Bryan,27,10,6
2023-10-14,31,Holy Roller,Zach Bryan Featuring Sierra Ferrell,31,14,6
2023-10-14,32,Overtime,Zach Bryan,28,6,6
2023-10-14,33,Summertime's Close,Zach Bryan,26,7,6
2023-10-14,34,You're Gonna Go Far,Noah Kahan,33,7,17
2023-10-14,35,Call Your Mom,Noah Kahan With Lizzy McAlpine,32,9,11
2023-10-14,36,I Know You,Faye Webster,34,9,13
2023-10-14,37,Radio,Lana Del Rey,36,14,16
2023-10-14,38,Atomic City,U2,-,38,1
2023-10-14,39,Jake's Piano - Long Island,Zach Bryan,35,17,6
2023-10-14,40,All My Love,Noah Kahan,45,23,20
2023-10-14,41,Need 2,Pinegrove,42,12,16
2023-10-14,42,Tradesman,Zach Bryan,37,19,6
2023-10-14,43,Wasted Summers,juju<3,39,31,6
2023-10-14,44,Back On 74,Jungle,46,35,7
2023-10-14,45,Sweet Sounds Of Heaven,Rolling Stones & Lady Gaga,-,45,1
2023-10-14,46,Oklahoman Son,Zach Bryan,40,20,6
2023-10-14,47,Mama's Boy,Dominic Fike,43,38,4
2023-10-14,48,Mona Lisa,Dominic Fike,38,6,18
2023-10-14,49,Under You,Foo Fighters,50,37,5
2023-10-14,50,Fear And Friday's (Poem),Zach Bryan,44,16,6
2023-10-21,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,7
2023-10-21,2,Need A Favor,Jelly Roll,2,1,44
2023-10-21,3,Bad Idea Right?,Olivia Rodrigo,3,1,9
2023-10-21,4,Dial Drunk,Noah Kahan With Post Malone,4,3,18
2023-10-21,5,What Was I Made For?,Billie Eilish,5,1,14
2023-10-21,6,Daylight,David Kushner,6,6,9
2023-10-21,7,My Love Mine All Mine,Mitski,9,7,4
2023-10-21,8,Get Him Back!,Olivia Rodrigo,7,3,5
2023-10-21,9,Hey Driver,Zach Bryan Featuring The War And Treaty,8,2,7
2023-10-21,10,She Calls Me Back,Noah Kahan With Kacey Musgraves,-,10,10
2023-10-21,11,Sarah's Place,Zach Bryan Featuring Noah Kahan,10,2,3
2023-10-21,12,Tourniquet,Zach Bryan,11,5,7
2023-10-21,13,All-American Bitch,Olivia Rodrigo,12,4,5
2023-10-21,14,Spotless,Zach Bryan Featuring The Lumineers,14,3,7
2023-10-21,15,We Didn't Start The Fire,Fall Out Boy,16,6,16
2023-10-21,16,Boys Of Faith,Zach Bryan Featuring Bon Iver,13,5,3
2023-10-21,17,East Side Of Sorrow,Zach Bryan,15,4,7
2023-10-21,18,Revival,Zach Bryan,17,9,16
2023-10-21,19,One More Time,blink-182,19,14,4
2023-10-21,20,El Dorado,Zach Bryan,22,12,7
2023-10-21,21,Lovers Rock,TV Girl,25,21,2
2023-10-21,22,Ballad Of A Homeschooled Girl,Olivia Rodrigo,21,5,5
2023-10-21,23,Love Is Embarrassing,Olivia Rodrigo,20,6,5
2023-10-21,24,Say Yes To Heaven,Lana Del Rey,26,4,21
2023-10-21,25,Fear And Friday's,Zach Bryan,24,8,7
2023-10-21,26,You're Gonna Go Far,Noah Kahan,34,7,18
2023-10-21,27,Nine Ball,Zach Bryan,23,11,3
2023-10-21,28,Call Your Mom,Noah Kahan With Lizzy McAlpine,35,9,12
2023-10-21,29,Pretty Isn't Pretty,Olivia Rodrigo,27,8,5
2023-10-21,30,Smaller Acts,Zach Bryan,29,15,7
2023-10-21,31,I Know You,Faye Webster,36,9,14
2023-10-21,32,Holy Roller,Zach Bryan Featuring Sierra Ferrell,31,14,7
2023-10-21,33,Summertime's Close,Zach Bryan,33,7,7
2023-10-21,34,Ticking,Zach Bryan,30,10,7
2023-10-21,35,Overtime,Zach Bryan,32,6,7
2023-10-21,36,Radio,Lana Del Rey,37,14,17
2023-10-21,37,Wasted Summers,juju<3,43,31,7
2023-10-21,38,Need 2,Pinegrove,41,12,17
2023-10-21,39,Dance With Me,blink-182,-,39,1
2023-10-21,40,Back On 74,Jungle,44,35,8
2023-10-21,41,Mama's Boy,Dominic Fike,47,38,5
2023-10-21,42,Jake's Piano - Long Island,Zach Bryan,39,17,7
2023-10-21,43,Under You,Foo Fighters,49,37,6
2023-10-21,44,Tradesman,Zach Bryan,42,19,7
2023-10-21,45,Orange Juice,Noah Kahan,-,32,13
2023-10-21,46,Oklahoman Son,Zach Bryan,46,20,7
2023-10-21,47,Club Heaven,Nessa Barrett,-,47,1
2023-10-21,48,Mona Lisa,Dominic Fike,48,6,19
2023-10-21,49,Growing Sideways,Noah Kahan,-,35,7
2023-10-21,50,Yes I'm A Mess,AJR,28,28,2
2023-10-28,1,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,1,8
2023-10-28,2,Need A Favor,Jelly Roll,2,1,45
2023-10-28,3,Dial Drunk,Noah Kahan With Post Malone,4,3,19
2023-10-28,4,My Love Mine All Mine,Mitski,7,4,5
2023-10-28,5,What Was I Made For?,Billie Eilish,5,1,15
2023-10-28,6,Bad Idea Right?,Olivia Rodrigo,3,1,10
2023-10-28,7,Daylight,David Kushner,6,6,10
2023-10-28,8,Get Him Back!,Olivia Rodrigo,8,3,6
2023-10-28,9,Hey Driver,Zach Bryan Featuring The War And Treaty,9,2,8
2023-10-28,10,Sarah's Place,Zach Bryan Featuring Noah Kahan,11,2,4
2023-10-28,11,Tourniquet,Zach Bryan,12,5,8
2023-10-28,12,Cardigan,Taylor Swift,-,1,27
2023-10-28,13,We Didn't Start The Fire,Fall Out Boy,15,6,17
2023-10-28,14,August,Taylor Swift,-,5,23
2023-10-28,15,Spotless,Zach Bryan Featuring The Lumineers,14,3,8
2023-10-28,16,All-American Bitch,Olivia Rodrigo,13,4,6
2023-10-28,17,Willow,Taylor Swift,-,1,30
2023-10-28,18,She Calls Me Back,Noah Kahan With Kacey Musgraves,10,10,11
2023-10-28,19,East Side Of Sorrow,Zach Bryan,17,4,8
2023-10-28,20,Revival,Zach Bryan,18,9,17
2023-10-28,21,Boys Of Faith,Zach Bryan Featuring Bon Iver,16,5,4
2023-10-28,22,One More Time,blink-182,19,14,5
2023-10-28,23,Champagne Problems,Taylor Swift,-,3,21
2023-10-28,24,Lovers Rock,TV Girl,21,21,3
2023-10-28,25,El Dorado,Zach Bryan,20,12,8
2023-10-28,26,Fear And Friday's,Zach Bryan,25,8,8
2023-10-28,27,Ballad Of A Homeschooled Girl,Olivia Rodrigo,22,5,6
2023-10-28,28,Love Is Embarrassing,Olivia Rodrigo,23,6,6
2023-10-28,29,You're Gonna Go Far,Noah Kahan,26,7,19
2023-10-28,30,I Know You,Faye Webster,31,9,15
2023-10-28,31,Call Your Mom,Noah Kahan With Lizzy McAlpine,28,9,13
2023-10-28,32,Nine Ball,Zach Bryan,27,11,4
2023-10-28,33,Summertime's Close,Zach Bryan,33,7,8
2023-10-28,34,Smaller Acts,Zach Bryan,30,15,8
2023-10-28,35,Holy Roller,Zach Bryan Featuring Sierra Ferrell,32,14,8
2023-10-28,36,Ticking,Zach Bryan,34,10,8
2023-10-28,37,Overtime,Zach Bryan,35,6,8
2023-10-28,38,Need 2,Pinegrove,38,12,18
2023-10-28,39,Back On 74,Jungle,40,35,9
2023-10-28,40,Pretty Isn't Pretty,Olivia Rodrigo,29,8,6
2023-10-28,41,Radio,Lana Del Rey,36,14,18
2023-10-28,42,Darkside,Bring Me the Horizon,-,42,1
2023-10-28,43,Wasted Summers,juju<3,37,31,8
2023-10-28,44,Under You,Foo Fighters,43,37,7
2023-10-28,45,Mama's Boy,Dominic Fike,41,38,6
2023-10-28,46,Fell In Love,blink-182,-,46,1
2023-10-28,47,Jake's Piano - Long Island,Zach Bryan,42,17,8
2023-10-28,48,Orange Juice,Noah Kahan,45,32,14
2023-10-28,49,Tradesman,Zach Bryan,44,19,8
2023-10-28,50,Oklahoman Son,Zach Bryan,46,20,8
