Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2020-01-04,Mary; Did You Know?,Pentatonix,42,46,22,20,https://charts-static.billboard.com/img/2011/12/pentatonix-7vx-180x180.jpg,
2020-01-04,Before You Go,Lewis Capaldi,43,22,2,-,https://charts-static.billboard.com/img/2019/11/lewis-capaldi-j7n-beforeyougo-hgq-180x180.jpg,
2020-01-04,The Bones,Maren Morris,44,48,7,13,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-01-04,Underneath The Tree,Kelly Clarkson,45,36,36,4,https://charts-static.billboard.com/img/2013/11/kelly-clarkson-w89-underneaththetree-5az-180x180.jpg,
2020-01-04,The Git Up,Blanco Brown,46,2,25,-,#,
2020-01-04,Why Are You Here,Machine Gun Kelly,47,47,1,-,https://charts-static.billboard.com/img/2015/01/machine-gun-kelly-ty2-180x180.jpg,
2020-01-04,Hallelujah,Pentatonix,48,5,20,-,https://charts-static.billboard.com/img/2016/11/pentatonix-7vx-hallelujah-5k8-180x180.jpg,
2020-01-04,Nice To Meet Ya,Niall Horan,49,14,9,8,https://charts-static.billboard.com/img/2016/10/niall-horan-wlr-180x180.jpg,
2020-01-04,The Box,Roddy Ricch,50,50,1,-,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-11,Memories,Maroon 5,1,3,1,15,#,
2020-01-11,Circles,Post Malone,2,6,1,18,#,
2020-01-11,Dance Monkey,Tones And I,3,2,2,11,#,
2020-01-11,Good As Hell,Lizzo,4,1,1,22,#,
2020-01-11,Someone You Loved,Lewis Capaldi,5,4,2,34,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-01-11,One Thing Right,Marshmello & Kane Brown,6,12,6,28,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2020-01-11,10;000 Hours,Dan + Shay & Justin Bieber,7,8,1,13,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-01-11,Don't Start Now,Dua Lipa,8,16,6,9,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-01-11,Truth Hurts,Lizzo,9,9,1,37,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-01-11,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,10,14,1,43,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-01-11,Roxanne,Arizona Zervas,11,10,10,9,#,
2020-01-11,Bad Guy,Billie Eilish,12,11,2,40,https://charts-static.billboard.com/img/2019/04/billie-eilish-wnf-badguy-vul-180x180.jpg,
2020-01-11,One Man Band,Old Dominion,13,15,4,20,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-01-11,Lose You To Love Me,Selena Gomez,14,17,1,11,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-01-11,Into The Unknown,Idina Menzel & Aurora,15,20,5,7,https://charts-static.billboard.com/img/2005/12/idina-menzel-k1l-180x180.jpg,
2020-01-11,Everything I Wanted,Billie Eilish,16,13,2,8,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-01-11,Lover,Taylor Swift,17,21,1,20,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-01-11,Only Human,Jonas Brothers,18,35,15,21,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-01-11,Senorita,Shawn Mendes & Camila Cabello,19,27,2,28,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2020-01-11,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,20,24,2,17,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2020-01-11,Even Though I'm Leaving,Luke Combs,21,18,3,19,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-01-11,Hot Girl Bummer,Blackbear,22,23,22,6,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-01-11,The Git Up,Blanco Brown,23,46,2,26,#,
2020-01-11,Highest In The Room,Travis Scott,24,2,6,-,https://charts-static.billboard.com/img/2019/10/travis-scott-key-highestintheroom-v4y-180x180.jpg,
2020-01-11,Graveyard,Halsey,25,22,9,16,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-01-11,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,26,37,1,59,https://charts-static.billboard.com/img/2018/10/post-malone-uhe-sunflowerspidermanintothespiderverse-u2l-180x180.jpg,
2020-01-11,Before You Go,Lewis Capaldi,27,43,22,3,https://charts-static.billboard.com/img/2019/11/lewis-capaldi-j7n-beforeyougo-hgq-180x180.jpg,
2020-01-11,Chills,Why Don't We,28,28,1,-,https://charts-static.billboard.com/img/2016/12/why-dont-we-t6y-180x180.jpg,
2020-01-11,God's Country,Blake Shelton,29,34,1,37,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-01-11,The Bones,Maren Morris,30,44,7,14,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-01-11,The Box,Roddy Ricch,31,50,31,2,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-11,My Oh My,Camila Cabello Featuring DaBaby,32,26,26,3,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-01-11,Ocean Eyes,Billie Eilish,33,19,19,2,https://charts-static.billboard.com/img/2017/11/billie-eilish-wnf-oceaneyes-vkf-180x180.jpg,
2020-01-11,I Hope,Gabby Barret Featuring Charlie Puth,34,34,3,-,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-01-11,Speechless,Dan + Shay,35,9,56,-,https://charts-static.billboard.com/img/2018/06/dan-shay-rcl-speechless-up7-180x180.jpg,
2020-01-11,Sucker,Jonas Brothers,36,1,33,-,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-01-11,Trampoline,SHAED,37,10,14,-,#,
2020-01-11,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,38,38,1,-,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2020-01-11,Hell Right,Blake Shelton Featuring Trace Adkins,39,15,14,-,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-01-11,I Wish Grandpas Never Died,Riley Green,40,38,17,11,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-01-11,BOP,DaBaby,41,40,40,3,#,
2020-01-11,Nice To Meet Ya,Niall Horan,42,49,9,9,https://charts-static.billboard.com/img/2016/10/niall-horan-wlr-180x180.jpg,
2020-01-11,Ballin',Mustard & Roddy Ricch,43,41,41,2,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-11,Beer Never Broke My Heart,Luke Combs,44,3,27,-,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-01-11,Panini,Lil Nas X,45,39,17,13,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-01-11,Falling,Trevor Daniel,46,28,28,3,https://charts-static.billboard.com/img/2019/11/trevordaniel-9ow-180x180.jpg,
2020-01-11,Alive,Daughtry,47,7,7,2,https://charts-static.billboard.com/img/2005/03/daughtry-ame-180x180.jpg,
2020-01-11,High Hopes,Panic! At The Disco,48,3,49,-,https://charts-static.billboard.com/img/2018/06/panic-at-the-disco-000-highhopes-i5c-180x180.jpg,
2020-01-11,Adore You,Harry Styles,49,6,2,-,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-01-11,Beautiful People,Ed Sheeran Featuring Khalid,50,7,24,-,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-01-18,Yummy,Justin Bieber,1,1,1,-,#,
2020-01-18,Memories,Maroon 5,2,1,1,16,#,
2020-01-18,Dance Monkey,Tones And I,3,3,2,12,#,
2020-01-18,Circles,Post Malone,4,2,1,19,#,
2020-01-18,Good As Hell,Lizzo,5,4,1,23,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-goodashell-13j-180x180.jpg,
2020-01-18,Don't Start Now,Dua Lipa,6,8,6,10,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-01-18,10;000 Hours,Dan + Shay & Justin Bieber,7,7,1,14,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-01-18,The Box,Roddy Ricch,8,31,8,3,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-18,Someone You Loved,Lewis Capaldi,9,5,2,35,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-01-18,Lose You To Love Me,Selena Gomez,10,14,1,12,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-01-18,Only Human,Jonas Brothers,11,18,11,22,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-01-18,Roxanne,Arizona Zervas,12,11,10,10,#,
2020-01-18,Sinning With You,Sam Hunt,13,13,1,-,https://charts-static.billboard.com/img/2014/06/sam-hunt-eky-180x180.jpg,
2020-01-18,One Man Band,Old Dominion,14,13,4,21,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-01-18,Everything I Wanted,Billie Eilish,15,16,2,9,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-01-18,Lover,Taylor Swift,16,17,1,21,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-01-18,Truth Hurts,Lizzo,17,9,1,38,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-01-18,Hot Girl Bummer,Blackbear,18,22,18,7,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-01-18,One Thing Right,Marshmello & Kane Brown,19,6,6,29,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2020-01-18,Bad Guy,Billie Eilish,20,12,2,41,https://charts-static.billboard.com/img/2019/04/billie-eilish-wnf-badguy-vul-180x180.jpg,
2020-01-18,The Bones,Maren Morris,21,30,7,15,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-01-18,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,22,10,1,44,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-01-18,Into The Unknown,Idina Menzel & Aurora,23,15,5,8,https://charts-static.billboard.com/img/2005/12/idina-menzel-k1l-180x180.jpg,
2020-01-18,Senorita,Shawn Mendes & Camila Cabello,24,19,2,29,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2020-01-18,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,25,20,2,18,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2020-01-18,Even Though I'm Leaving,Luke Combs,26,21,3,20,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-01-18,Graveyard,Halsey,27,25,9,17,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-01-18,Blinding Lights,The Weeknd,28,2,3,-,https://charts-static.billboard.com/img/2019/12/the-weeknd-jlk-blindinglights-q48-180x180.jpg,
2020-01-18,I Hope,Gabby Barret Featuring Charlie Puth,29,34,29,4,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-01-18,Winter Flower,Younha Featuring RM,30,30,1,-,https://charts-static.billboard.com/img/2015/03/rm-gq5-180x180.jpg,
2020-01-18,This Bar,Morgan Wallen,31,31,1,-,https://charts-static.billboard.com/img/2016/08/morgan-wallen-eos-180x180.jpg,
2020-01-18,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,32,26,1,60,https://charts-static.billboard.com/img/2018/10/post-malone-uhe-sunflowerspidermanintothespiderverse-u2l-180x180.jpg,
2020-01-18,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,33,16,3,-,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-01-18,Nobody But You,Blake Shelton Duet With Gwen Stefani,34,1,3,-,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-01-18,Adore You,Harry Styles,35,49,6,3,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-01-18,Highest In The Room,Travis Scott,36,24,2,7,https://charts-static.billboard.com/img/2019/10/travis-scott-key-highestintheroom-v4y-180x180.jpg,
2020-01-18,Rap Up 2019,Uncle Murda,37,37,1,-,#,
2020-01-18,Somebody Like That,Tenille Arts,38,38,1,-,https://charts-static.billboard.com/img/2020/01/tenille-arts-000-somebodylikethat-7vm-180x180.jpg,
2020-01-18,U Played,Moneybagg Yo Featuring Lil Baby,39,39,1,-,https://charts-static.billboard.com/img/2017/03/moneybagg-yo-1uf-180x180.jpg,
2020-01-18,The Git Up,Blanco Brown,40,23,2,27,#,
2020-01-18,I Hope You're Happy Now,Carly Pearce & Lee Brice,41,37,2,-,https://charts-static.billboard.com/img/2007/12/carly-pearce-9t8-180x180.jpg,
2020-01-18,Ballin',Mustard & Roddy Ricch,42,43,41,3,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-18,You Say,Lauren Daigle,43,5,71,-,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2020-01-18,My Oh My,Camila Cabello Featuring DaBaby,44,32,26,4,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-01-18,I Wish Grandpas Never Died,Riley Green,45,40,17,12,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-01-18,Nice To Meet Ya,Niall Horan,46,42,9,10,https://charts-static.billboard.com/img/2016/10/niall-horan-wlr-180x180.jpg,
2020-01-18,Trampoline,SHAED,47,37,10,15,#,
2020-01-18,All I Want,Olivia Rodrigo,48,48,1,-,https://charts-static.billboard.com/img/2020/01/oliviarodrigo-3wl-alliwant-6d2-180x180.jpg,
2020-01-18,Sucker,Jonas Brothers,49,36,1,34,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-01-18,God's Country,Blake Shelton,50,29,1,38,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-01-25,Life Is Good,Future Featuring Drake,1,1,1,-,#,
2020-01-25,Conversations In The Dark,John Legend,2,2,1,-,#,
2020-01-25,Dance Monkey,Tones And I,3,3,2,13,#,
2020-01-25,You Should Be Sad,Halsey,4,4,1,-,#,
2020-01-25,Memories,Maroon 5,5,2,1,17,https://charts-static.billboard.com/img/2019/10/maroon-5-fyb-memories-a8y-180x180.jpg,
2020-01-25,Circles,Post Malone,6,4,1,20,https://charts-static.billboard.com/img/2019/09/post-malone-uhe-circles-onc-180x180.jpg,
2020-01-25,The Box,Roddy Ricch,7,8,7,4,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-25,Good As Hell,Lizzo,8,5,1,24,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-goodashell-13j-180x180.jpg,
2020-01-25,Don't Start Now,Dua Lipa,9,6,6,11,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-01-25,Yummy,Justin Bieber,10,1,1,2,https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,
2020-01-25,21 Years,tobyMac,11,11,1,-,https://charts-static.billboard.com/img/2001/11/tobymac-zac-180x180.jpg,
2020-01-25,Ordinary Man,Ozzy Osbourne Featuring Elton John,12,12,1,-,https://charts-static.billboard.com/img/1981/04/ozzy-osbourne-pec-180x180.jpg,
2020-01-25,10;000 Hours,Dan + Shay & Justin Bieber,13,7,1,15,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-01-25,Someone You Loved,Lewis Capaldi,14,9,2,36,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-01-25,Good News,Mac Miller,15,15,1,-,https://charts-static.billboard.com/img/2011/02/mac-miller-ovg-180x180.jpg,
2020-01-25,Rare,Selena Gomez,16,16,1,-,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-01-25,Everything I Wanted,Billie Eilish,17,15,2,10,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-01-25,Roxanne,Arizona Zervas,18,12,10,11,#,
2020-01-25,Blinding Lights,The Weeknd,19,28,2,4,https://charts-static.billboard.com/img/2019/12/the-weeknd-jlk-blindinglights-q48-180x180.jpg,
2020-01-25,Hot Girl Bummer,Blackbear,20,18,18,8,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-01-25,Bad Guy,Billie Eilish,21,20,2,42,https://charts-static.billboard.com/img/2019/04/billie-eilish-wnf-badguy-vul-180x180.jpg,
2020-01-25,I Hope,Gabby Barret Featuring Charlie Puth,22,29,22,5,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-01-25,One Man Band,Old Dominion,23,14,4,22,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-01-25,Sum 2 Prove,Lil Baby,24,24,1,-,https://charts-static.billboard.com/img/2017/11/lilbaby-kyx-180x180.jpg,
2020-01-25,The Bones,Maren Morris,25,21,7,16,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-01-25,Truth Hurts,Lizzo,26,17,1,39,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-01-25,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,27,25,2,19,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2020-01-25,Graveyard,Halsey,28,27,9,18,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-01-25,Lover,Taylor Swift,29,16,1,22,https://charts-static.billboard.com/img/2019/08/taylor-swift-vug-lover-b71-180x180.jpg,
2020-01-25,Only Human,Jonas Brothers,30,11,11,23,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-01-25,Diamonds,Megan Thee Stallion & Normani,31,31,1,-,https://charts-static.billboard.com/img/2019/01/megan-thee-stallion-pe8-180x180.jpg,
2020-01-25,Even Though I'm Leaving,Luke Combs,32,26,3,21,https://charts-static.billboard.com/img/2015/07/luke-combs-vjy-180x180.jpg,
2020-01-25,Underdog,Alicia Keys,33,33,1,-,https://charts-static.billboard.com/img/2001/03/alicia-keys-qh8-180x180.jpg,
2020-01-25,Nobody But You,Blake Shelton Duet With Gwen Stefani,34,34,1,4,https://charts-static.billboard.com/img/2001/04/blake-shelton-d4t-180x180.jpg,
2020-01-25,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,35,22,1,45,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-01-25,Adore You,Harry Styles,36,35,6,4,https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,
2020-01-25,Senorita,Shawn Mendes & Camila Cabello,37,24,2,30,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2020-01-25,Into The Unknown,Idina Menzel & Aurora,38,23,5,9,https://charts-static.billboard.com/img/2005/12/idina-menzel-k1l-180x180.jpg,
2020-01-25,I Wish Grandpas Never Died,Riley Green,39,45,17,13,https://charts-static.billboard.com/img/2019/08/riley-green-flo-iwishgrandpasneverdied-kah-180x180.jpg,
2020-01-25,You Say,Lauren Daigle,40,43,5,72,https://charts-static.billboard.com/img/2018/07/lauren-daigle-6po-yousay-t8n-180x180.jpg,
2020-01-25,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,41,33,16,4,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-01-25,I Hope You're Happy Now,Carly Pearce & Lee Brice,42,41,37,3,https://charts-static.billboard.com/img/2007/12/carly-pearce-9t8-180x180.jpg,
2020-01-25,My Oh My,Camila Cabello Featuring DaBaby,43,44,26,5,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
2020-01-25,One Thing Right,Marshmello & Kane Brown,44,19,6,30,https://charts-static.billboard.com/img/2016/01/marshmello-fo3-180x180.jpg,
2020-01-25,Eleven,Khalid,45,45,1,-,https://charts-static.billboard.com/img/2016/07/khalid-zwo-180x180.jpg,
2020-01-25,Ballin',Mustard & Roddy Ricch,46,42,41,4,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-01-25,Holy Water,We The Kingdom,47,47,1,-,https://charts-static.billboard.com/img/2019/08/wethekingdom-xef-180x180.jpg,
2020-01-25,Tom Sawyer,Rush,48,48,1,-,#,
2020-01-25,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,49,32,1,61,https://charts-static.billboard.com/img/2018/10/post-malone-uhe-sunflowerspidermanintothespiderverse-u2l-180x180.jpg,
2020-01-25,More Hearts Than Mine,Ingrid Andress,50,50,1,-,https://charts-static.billboard.com/img/2019/07/ingridandress-iql-180x180.jpg,
2020-02-01,What A Man Gotta Do,Jonas Brothers,1,1,1,-,#,
2020-02-01,Black Swan,BTS,2,2,1,-,#,
2020-02-01,Godzilla,Eminem Featuring Juice WRLD,3,3,1,-,#,
2020-02-01,Nobody But You,Blake Shelton Duet With Gwen Stefani,4,34,1,5,#,
2020-02-01,Dance Monkey,Tones And I,5,3,2,14,https://charts-static.billboard.com/img/2019/08/tonesandi-e1q-dancemonkey-pbf-180x180.jpg,
2020-02-01,Those Kinda Nights,Eminem Featuring Ed Sheeran,6,6,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2020-02-01,Circles,Post Malone,7,6,1,21,https://charts-static.billboard.com/img/2019/09/post-malone-uhe-circles-onc-180x180.jpg,
2020-02-01,The Box,Roddy Ricch,8,7,7,5,https://charts-static.billboard.com/img/2018/11/roddy-ricch-zyg-180x180.jpg,
2020-02-01,Memories,Maroon 5,9,5,1,18,https://charts-static.billboard.com/img/2019/10/maroon-5-fyb-memories-a8y-180x180.jpg,
2020-02-01,Good As Hell,Lizzo,10,8,1,25,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-goodashell-13j-180x180.jpg,
2020-02-01,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,11,11,1,-,https://charts-static.billboard.com/img/2012/01/dustin-lynch-xmu-180x180.jpg,
2020-02-01,Don't Start Now,Dua Lipa,12,9,6,12,https://charts-static.billboard.com/img/2019/11/dua-lipa-yhj-dontstartnow-da2-180x180.jpg,
2020-02-01,Life Is Good,Future Featuring Drake,13,1,1,2,https://charts-static.billboard.com/img/1988/03/future-a0z-180x180.jpg,
2020-02-01,Blinding Lights,The Weeknd,14,19,2,5,https://charts-static.billboard.com/img/2019/12/the-weeknd-jlk-blindinglights-q48-180x180.jpg,
2020-02-01,10;000 Hours,Dan + Shay & Justin Bieber,15,13,1,16,https://charts-static.billboard.com/img/2019/10/dan-shay-rcl-10000hours-llc-180x180.jpg,
2020-02-01,Someone You Loved,Lewis Capaldi,16,14,2,37,https://charts-static.billboard.com/img/2019/02/lewis-capaldi-j7n-someoneyouloved-00a-180x180.jpg,
2020-02-01,Conversations In The Dark,John Legend,17,2,2,2,https://charts-static.billboard.com/img/2004/04/john-legend-0xg-180x180.jpg,
2020-02-01,Yummy,Justin Bieber,18,10,1,3,https://charts-static.billboard.com/img/2009/07/justin-bieber-dj8-180x180.jpg,
2020-02-01,Darkness,Eminem,19,19,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2020-02-01,Everything I Wanted,Billie Eilish,20,17,2,11,https://charts-static.billboard.com/img/2017/02/billie-eilish-wnf-180x180.jpg,
2020-02-01,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,21,35,1,46,https://charts-static.billboard.com/img/2019/01/lil-nas-x-qv4-180x180.jpg,
2020-02-01,Bad Guy,Billie Eilish,22,21,2,43,https://charts-static.billboard.com/img/2019/04/billie-eilish-wnf-badguy-vul-180x180.jpg,
2020-02-01,Hot Girl Bummer,Blackbear,23,20,18,9,https://charts-static.billboard.com/img/2014/05/blackbear-kx0-180x180.jpg,
2020-02-01,You Should Be Sad,Halsey,24,4,4,2,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-02-01,Roxanne,Arizona Zervas,25,18,10,12,#,
2020-02-01,One Man Band,Old Dominion,26,23,4,23,https://charts-static.billboard.com/img/2014/10/old-dominion-dh2-180x180.jpg,
2020-02-01,Lose You To Love Me,Selena Gomez,27,1,13,-,https://charts-static.billboard.com/img/2008/06/selena-gomez-lkr-180x180.jpg,
2020-02-01,The Bones,Maren Morris,28,25,7,17,https://charts-static.billboard.com/img/2019/03/maren-morris-4ky-thebones-wki-180x180.jpg,
2020-02-01,I Hope,Gabby Barret Featuring Charlie Puth,29,22,22,6,https://charts-static.billboard.com/img/2019/03/gabbybarrett-xa7-ihope-uem-180x180.jpg,
2020-02-01,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,30,41,16,5,https://charts-static.billboard.com/img/2011/07/ed-sheeran-5jf-180x180.jpg,
2020-02-01,Leaving Heaven,Eminem Featuring Skylar Grey,31,31,1,-,https://charts-static.billboard.com/img/1998/10/eminem-d78-180x180.jpg,
2020-02-01,RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,32,32,2,-,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2020-02-01,Only Human,Jonas Brothers,33,30,11,24,https://charts-static.billboard.com/img/2006/08/jonas-brothers-f8u-180x180.jpg,
2020-02-01,P*$$Y Fairy (OTW),Jhene Aiko,34,34,1,-,https://charts-static.billboard.com/img/2013/07/jhene-aiko-yqw-180x180.jpg,
2020-02-01,Truth Hurts,Lizzo,35,26,1,40,https://charts-static.billboard.com/img/2019/05/lizzo-r0p-truthhurts-19t-180x180.jpg,
2020-02-01,Next To You,Little Big Town,36,36,1,-,https://charts-static.billboard.com/img/2002/03/little-big-town-6wf-180x180.jpg,
2020-02-01,Still Learning,Halsey,37,37,1,-,https://charts-static.billboard.com/img/2014/10/halsey-m8j-180x180.jpg,
2020-02-01,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,38,27,2,20,https://charts-static.billboard.com/img/2015/06/post-malone-uhe-180x180.jpg,
2020-02-01,Senorita,Shawn Mendes & Camila Cabello,39,37,2,31,https://charts-static.billboard.com/img/2014/07/shawn-mendes-pz2-180x180.jpg,
2020-02-01,My Oh My,Camila Cabello Featuring DaBaby,40,43,26,6,https://charts-static.billboard.com/img/2015/12/camila-cabello-4kx-180x180.jpg,
